Year,GeoAreaName,Age,Location,Sex,Value
2002,Albania,,ALLAREA,,25.4
2005,Albania,,ALLAREA,,18.5
2008,Albania,,ALLAREA,,12.4
2012,Albania,,ALLAREA,,14.3
2016,Albania,,ALLAREA,,23.7
2017,Albania,,ALLAREA,,23.4
2018,Albania,,ALLAREA,,23
2019,Albania,,ALLAREA,,21.8
2001,Azerbaijan,,ALLAREA,,49.6
2007,Azerbaijan,,ALLAREA,,15.8
2008,Azerbaijan,,ALLAREA,,13.2
2009,Azerbaijan,,ALLAREA,,10.9
2010,Azerbaijan,,ALLAREA,,9.1
2011,Azerbaijan,,ALLAREA,,7.6
2012,Azerbaijan,,ALLAREA,,6
2002,Austria,,ALLAREA,,13.2
2003,Austria,,ALLAREA,,13
2004,Austria,,ALLAREA,,12.6
2005,Austria,,ALLAREA,,12.6
2006,Austria,,ALLAREA,,12
2007,Austria,,ALLAREA,,15.2
2008,Austria,,ALLAREA,,14.5
2009,Austria,,ALLAREA,,14.7
2010,Austria,,ALLAREA,,14.5
2011,Austria,,ALLAREA,,14.4
2012,Austria,,ALLAREA,,14.4
2013,Austria,,ALLAREA,,14.1
2014,Austria,,ALLAREA,,13.9
2015,Austria,,ALLAREA,,14.1
2016,Austria,,ALLAREA,,14.4
2017,Austria,,ALLAREA,,14.3
2018,Austria,,ALLAREA,,13.3
2019,Austria,,ALLAREA,,13.9
2020,Austria,,ALLAREA,,14.7
2019,Armenia,,ALLAREA,,26.4
2020,Armenia,,ALLAREA,,27
2021,Armenia,,ALLAREA,,26.5
2018,Belgium,,ALLAREA,,14.8
2019,Belgium,,ALLAREA,,14.1
2020,Belgium,,ALLAREA,,12.7
2004,Bosnia and Herzegovina,,ALLAREA,,17.7
2007,Bosnia and Herzegovina,,ALLAREA,,18.2
2011,Bosnia and Herzegovina,,ALLAREA,,17.9
2015,Bosnia and Herzegovina,,ALLAREA,,16.9
2015,Bulgaria,,ALLAREA,,22.9
2016,Bulgaria,,ALLAREA,,23.4
2017,Bulgaria,,ALLAREA,,22
2018,Bulgaria,,ALLAREA,,22.6
2019,Bulgaria,,ALLAREA,,23.8
2020,Bulgaria,,ALLAREA,,22.1
1996,Belarus,,ALLAREA,,38.6
1997,Belarus,,ALLAREA,,32.1
1998,Belarus,,ALLAREA,,33
1999,Belarus,,ALLAREA,,46.7
2000,Belarus,,ALLAREA,,41.9
2001,Belarus,,ALLAREA,,28.9
2002,Belarus,,ALLAREA,,30.5
2003,Belarus,,ALLAREA,,27.1
2004,Belarus,,ALLAREA,,17.8
2005,Belarus,,ALLAREA,,12.7
2006,Belarus,,ALLAREA,,11.1
2007,Belarus,,ALLAREA,,7.7
2008,Belarus,,ALLAREA,,6.1
2009,Belarus,,ALLAREA,,5.4
2010,Belarus,,ALLAREA,,5.2
2011,Belarus,,ALLAREA,,7.3
2012,Belarus,,ALLAREA,,6.3
2013,Belarus,,ALLAREA,,5.5
2014,Belarus,,ALLAREA,,4.8
2015,Belarus,,ALLAREA,,5.1
2016,Belarus,,ALLAREA,,5.7
2017,Belarus,,ALLAREA,,5.9
2018,Belarus,,ALLAREA,,5.6
2019,Belarus,,ALLAREA,,5
2020,Belarus,,ALLAREA,,4.8
2009,Croatia,,ALLAREA,,20.6
2010,Croatia,,ALLAREA,,20.9
2011,Croatia,,ALLAREA,,20.4
2012,Croatia,,ALLAREA,,19.5
2013,Croatia,,ALLAREA,,19.4
2014,Croatia,,ALLAREA,,20
2015,Croatia,,ALLAREA,,19.5
2016,Croatia,,ALLAREA,,20
2017,Croatia,,ALLAREA,,19.3
2018,Croatia,,ALLAREA,,18.3
2019,Croatia,,ALLAREA,,18.3
2020,Croatia,,ALLAREA,,19.2
2004,Cyprus,,ALLAREA,,16.1
2005,Cyprus,,ALLAREA,,15.6
2006,Cyprus,,ALLAREA,,15.5
2007,Cyprus,,ALLAREA,,15.9
2008,Cyprus,,ALLAREA,,15.8
2009,Cyprus,,ALLAREA,,15.6
2010,Cyprus,,ALLAREA,,14.8
2011,Cyprus,,ALLAREA,,14.7
2012,Cyprus,,ALLAREA,,15.3
2013,Cyprus,,ALLAREA,,14.4
2014,Cyprus,,ALLAREA,,16.2
2015,Cyprus,,ALLAREA,,16.1
2016,Cyprus,,ALLAREA,,15.7
2017,Cyprus,,ALLAREA,,15.4
2018,Cyprus,,ALLAREA,,14.7
2019,Cyprus,,ALLAREA,,14.3
2020,Cyprus,,ALLAREA,,13.8
2004,Czechia,,ALLAREA,,10.4
2005,Czechia,,ALLAREA,,9.9
2006,Czechia,,ALLAREA,,9.6
2007,Czechia,,ALLAREA,,9
2008,Czechia,,ALLAREA,,8.6
2009,Czechia,,ALLAREA,,9
2010,Czechia,,ALLAREA,,9.8
2011,Czechia,,ALLAREA,,9.6
2012,Czechia,,ALLAREA,,8.6
2013,Czechia,,ALLAREA,,9.7
2014,Czechia,,ALLAREA,,9.7
2015,Czechia,,ALLAREA,,9.7
2016,Czechia,,ALLAREA,,9.1
2017,Czechia,,ALLAREA,,9.6
2018,Czechia,,ALLAREA,,10.1
2019,Czechia,,ALLAREA,,9.5
2020,Czechia,,ALLAREA,,8.6
2019,Denmark,,ALLAREA,,12.1
2020,Denmark,,ALLAREA,,12.3
2003,Estonia,,ALLAREA,,20.2
2004,Estonia,,ALLAREA,,18.3
2005,Estonia,,ALLAREA,,18.3
2006,Estonia,,ALLAREA,,19.4
2007,Estonia,,ALLAREA,,19.5
2008,Estonia,,ALLAREA,,19.7
2009,Estonia,,ALLAREA,,15.8
2010,Estonia,,ALLAREA,,17.5
2011,Estonia,,ALLAREA,,17.5
2012,Estonia,,ALLAREA,,18.6
2013,Estonia,,ALLAREA,,21.8
2014,Estonia,,ALLAREA,,21.6
2015,Estonia,,ALLAREA,,21.7
2016,Estonia,,ALLAREA,,21
2017,Estonia,,ALLAREA,,21.9
2018,Estonia,,ALLAREA,,21.7
2019,Estonia,,ALLAREA,,20.7
2020,Estonia,,ALLAREA,,20.6
2003,Finland,,ALLAREA,,11
2004,Finland,,ALLAREA,,11.7
2005,Finland,,ALLAREA,,12.6
2006,Finland,,ALLAREA,,13
2007,Finland,,ALLAREA,,13.6
2008,Finland,,ALLAREA,,13.8
2009,Finland,,ALLAREA,,13.1
2010,Finland,,ALLAREA,,13.7
2011,Finland,,ALLAREA,,13.2
2012,Finland,,ALLAREA,,11.8
2013,Finland,,ALLAREA,,12.8
2014,Finland,,ALLAREA,,12.4
2015,Finland,,ALLAREA,,11.6
2016,Finland,,ALLAREA,,11.5
2017,Finland,,ALLAREA,,12
2018,Finland,,ALLAREA,,11.6
2019,Finland,,ALLAREA,,12.2
2020,Finland,,ALLAREA,,10.8
2019,France,,ALLAREA,,14.2
2020,France,,ALLAREA,,14.4
2004,Georgia,,ALLAREA,,34.3
2005,Georgia,,ALLAREA,,35.4
2006,Georgia,,ALLAREA,,36.9
2007,Georgia,,ALLAREA,,38.8
2008,Georgia,,ALLAREA,,34.9
2009,Georgia,,ALLAREA,,34.9
2010,Georgia,,ALLAREA,,37.3
2011,Georgia,,ALLAREA,,34.1
2012,Georgia,,ALLAREA,,30
2013,Georgia,,ALLAREA,,26.2
2014,Georgia,,ALLAREA,,23.5
2015,Georgia,,ALLAREA,,21.6
2016,Georgia,,ALLAREA,,22
2017,Georgia,,ALLAREA,,21.9
2018,Georgia,,ALLAREA,,20.1
2019,Georgia,,ALLAREA,,19.5
2020,Georgia,,ALLAREA,,21.3
2019,Germany,,ALLAREA,,16.1
2020,Germany,,ALLAREA,,16
2002,Greece,,ALLAREA,,20.7
2003,Greece,,ALLAREA,,19.9
2004,Greece,,ALLAREA,,19.6
2005,Greece,,ALLAREA,,20.5
2006,Greece,,ALLAREA,,20.3
2007,Greece,,ALLAREA,,20.1
2008,Greece,,ALLAREA,,19.7
2009,Greece,,ALLAREA,,20.1
2010,Greece,,ALLAREA,,21.4
2011,Greece,,ALLAREA,,23.1
2012,Greece,,ALLAREA,,23.1
2013,Greece,,ALLAREA,,22.1
2014,Greece,,ALLAREA,,21.4
2015,Greece,,ALLAREA,,21.2
2016,Greece,,ALLAREA,,20.2
2017,Greece,,ALLAREA,,18.5
2018,Greece,,ALLAREA,,17.9
2019,Greece,,ALLAREA,,17.7
2020,Greece,,ALLAREA,,19.6
2004,Hungary,,ALLAREA,,13.5
2005,Hungary,,ALLAREA,,15.9
2006,Hungary,,ALLAREA,,12.3
2007,Hungary,,ALLAREA,,12.4
2008,Hungary,,ALLAREA,,12.4
2009,Hungary,,ALLAREA,,12.3
2010,Hungary,,ALLAREA,,14.1
2011,Hungary,,ALLAREA,,14.3
2012,Hungary,,ALLAREA,,15
2013,Hungary,,ALLAREA,,15
2014,Hungary,,ALLAREA,,14.9
2015,Hungary,,ALLAREA,,14.5
2016,Hungary,,ALLAREA,,13.4
2017,Hungary,,ALLAREA,,12.8
2018,Hungary,,ALLAREA,,12.3
2019,Hungary,,ALLAREA,,12.3
2020,Hungary,,ALLAREA,,12.7
2003,Iceland,,ALLAREA,,10
2004,Iceland,,ALLAREA,,9.7
2005,Iceland,,ALLAREA,,9.6
2006,Iceland,,ALLAREA,,10.1
2007,Iceland,,ALLAREA,,10.1
2008,Iceland,,ALLAREA,,10.2
2009,Iceland,,ALLAREA,,9.8
2010,Iceland,,ALLAREA,,9.2
2011,Iceland,,ALLAREA,,7.9
2012,Iceland,,ALLAREA,,9.3
2013,Iceland,,ALLAREA,,7.9
2014,Iceland,,ALLAREA,,9.2
2015,Iceland,,ALLAREA,,8.8
2016,Iceland,,ALLAREA,,10.1
2017,Iceland,,ALLAREA,,8.8
2019,Ireland,,ALLAREA,,13.8
2020,Ireland,,ALLAREA,,12.9
2003,Italy,,ALLAREA,,18.9
2004,Italy,,ALLAREA,,19.2
2005,Italy,,ALLAREA,,19.3
2006,Italy,,ALLAREA,,19.5
2007,Italy,,ALLAREA,,18.9
2008,Italy,,ALLAREA,,18.4
2009,Italy,,ALLAREA,,18.7
2010,Italy,,ALLAREA,,19.8
2011,Italy,,ALLAREA,,19.5
2012,Italy,,ALLAREA,,19.3
2013,Italy,,ALLAREA,,19.4
2014,Italy,,ALLAREA,,19.9
2015,Italy,,ALLAREA,,20.6
2016,Italy,,ALLAREA,,20.3
2017,Italy,,ALLAREA,,20.3
2018,Italy,,ALLAREA,,20.1
2019,Italy,,ALLAREA,,20
2020,Italy,,ALLAREA,,20.1
2018,Kazakhstan,,ALLAREA,,4.3
2019,Kazakhstan,,ALLAREA,,4.3
2020,Kazakhstan,,ALLAREA,,5.3
2021,Kazakhstan,,ALLAREA,,5.2
2006,Kyrgyzstan,,ALLAREA,,39.9
2007,Kyrgyzstan,,ALLAREA,,35
2008,Kyrgyzstan,,ALLAREA,,31.7
2009,Kyrgyzstan,,ALLAREA,,31.7
2010,Kyrgyzstan,,ALLAREA,,33.7
2011,Kyrgyzstan,,ALLAREA,,36.8
2012,Kyrgyzstan,,ALLAREA,,38
2013,Kyrgyzstan,,ALLAREA,,37
2014,Kyrgyzstan,,ALLAREA,,30.6
2015,Kyrgyzstan,,ALLAREA,,32.1
2016,Kyrgyzstan,,ALLAREA,,25.4
2017,Kyrgyzstan,,ALLAREA,,25.6
2018,Kyrgyzstan,,ALLAREA,,22.4
2019,Kyrgyzstan,,ALLAREA,,20.1
2020,Kyrgyzstan,,ALLAREA,,25.3
2004,Latvia,,ALLAREA,,19.4
2005,Latvia,,ALLAREA,,23.5
2006,Latvia,,ALLAREA,,21.2
2007,Latvia,,ALLAREA,,25.9
2008,Latvia,,ALLAREA,,26.4
2009,Latvia,,ALLAREA,,20.9
2010,Latvia,,ALLAREA,,19
2011,Latvia,,ALLAREA,,19.2
2012,Latvia,,ALLAREA,,19.4
2013,Latvia,,ALLAREA,,21.2
2014,Latvia,,ALLAREA,,22.5
2015,Latvia,,ALLAREA,,21.8
2016,Latvia,,ALLAREA,,22.1
2017,Latvia,,ALLAREA,,23.3
2018,Latvia,,ALLAREA,,22.9
2019,Latvia,,ALLAREA,,21.6
2020,Latvia,,ALLAREA,,23.4
2004,Lithuania,,ALLAREA,,20.5
2005,Lithuania,,ALLAREA,,20
2006,Lithuania,,ALLAREA,,19.1
2007,Lithuania,,ALLAREA,,20.9
2008,Lithuania,,ALLAREA,,20.3
2009,Lithuania,,ALLAREA,,20.5
2010,Lithuania,,ALLAREA,,19.2
2011,Lithuania,,ALLAREA,,18.6
2012,Lithuania,,ALLAREA,,20.6
2013,Lithuania,,ALLAREA,,19.1
2014,Lithuania,,ALLAREA,,22.2
2015,Lithuania,,ALLAREA,,21.9
2016,Lithuania,,ALLAREA,,22.9
2017,Lithuania,,ALLAREA,,22.9
2018,Lithuania,,ALLAREA,,20.6
2019,Lithuania,,ALLAREA,,20.9
2020,Lithuania,,ALLAREA,,20
2020,Luxembourg,,ALLAREA,,18.1
2004,Malta,,ALLAREA,,14.3
2005,Malta,,ALLAREA,,14.2
2006,Malta,,ALLAREA,,15.1
2007,Malta,,ALLAREA,,15.3
2008,Malta,,ALLAREA,,14.9
2009,Malta,,ALLAREA,,15.5
2010,Malta,,ALLAREA,,15.6
2011,Malta,,ALLAREA,,15.1
2012,Malta,,ALLAREA,,15.8
2013,Malta,,ALLAREA,,15.8
2014,Malta,,ALLAREA,,16.6
2015,Malta,,ALLAREA,,16.5
2016,Malta,,ALLAREA,,16.7
2017,Malta,,ALLAREA,,16.8
2018,Malta,,ALLAREA,,17.1
2019,Malta,,ALLAREA,,16.9
2020,Malta,,ALLAREA,,16.9
2019,Republic of Moldova,,ALLAREA,,25.2
2020,Republic of Moldova,,ALLAREA,,26.8
2021,Republic of Moldova,,ALLAREA,,24.5
2005,Montenegro,,ALLAREA,,11.2
2006,Montenegro,,ALLAREA,,11.3
2007,Montenegro,,ALLAREA,,8
2008,Montenegro,,ALLAREA,,4.9
2009,Montenegro,,ALLAREA,,6.8
2010,Montenegro,,ALLAREA,,6.6
2011,Montenegro,,ALLAREA,,9.3
2012,Montenegro,,ALLAREA,,25.2
2013,Montenegro,,ALLAREA,,24.1
2014,Montenegro,,ALLAREA,,24.4
2015,Montenegro,,ALLAREA,,24
2016,Montenegro,,ALLAREA,,23.6
2017,Montenegro,,ALLAREA,,23.8
2018,Montenegro,,ALLAREA,,24.5
2019,Montenegro,,ALLAREA,,22.6
2015,Netherlands,,ALLAREA,,12.7
2016,Netherlands,,ALLAREA,,13.2
2017,Netherlands,,ALLAREA,,13.3
2018,Netherlands,,ALLAREA,,13.2
2019,Netherlands,,ALLAREA,,13.4
2020,Netherlands,,ALLAREA,,14.4
2021,Netherlands,,ALLAREA,,14.5
2002,Norway,,ALLAREA,,10.8
2003,Norway,,ALLAREA,,10.8
2004,Norway,,ALLAREA,,11.4
2005,Norway,,ALLAREA,,12
2006,Norway,,ALLAREA,,11.9
2007,Norway,,ALLAREA,,11.4
2008,Norway,,ALLAREA,,11.7
2009,Norway,,ALLAREA,,11.2
2010,Norway,,ALLAREA,,10.5
2011,Norway,,ALLAREA,,10
2012,Norway,,ALLAREA,,10.9
2013,Norway,,ALLAREA,,10.9
2014,Norway,,ALLAREA,,11.9
2015,Norway,,ALLAREA,,12.2
2016,Norway,,ALLAREA,,12.3
2017,Norway,,ALLAREA,,12.9
2018,Norway,,ALLAREA,,12.7
2019,Norway,,ALLAREA,,12.7
2020,Poland,,ALLAREA,,11.8
2021,Poland,,ALLAREA,,12
2003,Portugal,,ALLAREA,,20.4
2004,Portugal,,ALLAREA,,19.4
2005,Portugal,,ALLAREA,,18.5
2006,Portugal,,ALLAREA,,18.1
2007,Portugal,,ALLAREA,,18.5
2008,Portugal,,ALLAREA,,17.9
2009,Portugal,,ALLAREA,,17.9
2010,Portugal,,ALLAREA,,18
2011,Portugal,,ALLAREA,,17.9
2012,Portugal,,ALLAREA,,18.7
2013,Portugal,,ALLAREA,,19.5
2014,Portugal,,ALLAREA,,19.5
2015,Portugal,,ALLAREA,,19
2016,Portugal,,ALLAREA,,18.3
2017,Portugal,,ALLAREA,,17.3
2018,Portugal,,ALLAREA,,17.2
2019,Portugal,,ALLAREA,,16.2
2020,Portugal,,ALLAREA,,18.4
2006,Romania,,ALLAREA,,24.6
2007,Romania,,ALLAREA,,23.6
2008,Romania,,ALLAREA,,22.1
2009,Romania,,ALLAREA,,21.6
2010,Romania,,ALLAREA,,22.3
2011,Romania,,ALLAREA,,22.9
2012,Romania,,ALLAREA,,23
2013,Romania,,ALLAREA,,25.1
2014,Romania,,ALLAREA,,25.4
2015,Romania,,ALLAREA,,25.3
2016,Romania,,ALLAREA,,23.6
2017,Romania,,ALLAREA,,23.5
2018,Romania,,ALLAREA,,23.8
2019,Romania,,ALLAREA,,23.4
2020,Romania,,ALLAREA,,22.6
2002,Serbia,,ALLAREA,,14
2004,Serbia,,ALLAREA,,14.6
2006,Serbia,,ALLAREA,,9
2007,Serbia,,ALLAREA,,6.6
2008,Serbia,,ALLAREA,,6.1
2009,Serbia,,ALLAREA,,6.9
2010,Serbia,,ALLAREA,,9.2
2012,Serbia,,ALLAREA,,24.5
2013,Serbia,,ALLAREA,,25
2014,Serbia,,ALLAREA,,26.7
2015,Serbia,,ALLAREA,,25.9
2016,Serbia,,ALLAREA,,25.7
2017,Serbia,,ALLAREA,,24.3
2018,Serbia,,ALLAREA,,23.2
2019,Serbia,,ALLAREA,,21.7
2004,Slovakia,,ALLAREA,,13.3
2005,Slovakia,,ALLAREA,,11.6
2006,Slovakia,,ALLAREA,,10.6
2007,Slovakia,,ALLAREA,,10.9
2008,Slovakia,,ALLAREA,,11
2009,Slovakia,,ALLAREA,,12
2010,Slovakia,,ALLAREA,,13
2011,Slovakia,,ALLAREA,,13.2
2012,Slovakia,,ALLAREA,,12.8
2013,Slovakia,,ALLAREA,,12.6
2014,Slovakia,,ALLAREA,,12.3
2015,Slovakia,,ALLAREA,,12.7
2016,Slovakia,,ALLAREA,,12.4
2017,Slovakia,,ALLAREA,,12.2
2018,Slovakia,,ALLAREA,,11.9
2019,Slovakia,,ALLAREA,,11.4
2004,Slovenia,,ALLAREA,,12.2
2005,Slovenia,,ALLAREA,,11.6
2006,Slovenia,,ALLAREA,,11.5
2007,Slovenia,,ALLAREA,,12.3
2008,Slovenia,,ALLAREA,,11.3
2009,Slovenia,,ALLAREA,,12.7
2010,Slovenia,,ALLAREA,,13.6
2011,Slovenia,,ALLAREA,,13.5
2012,Slovenia,,ALLAREA,,14.5
2013,Slovenia,,ALLAREA,,14.5
2014,Slovenia,,ALLAREA,,14.3
2015,Slovenia,,ALLAREA,,13.9
2016,Slovenia,,ALLAREA,,13.3
2017,Slovenia,,ALLAREA,,13.3
2018,Slovenia,,ALLAREA,,12
2019,Slovenia,,ALLAREA,,12.4
2020,Slovenia,,ALLAREA,,11.7
2003,Spain,,ALLAREA,,20.1
2004,Spain,,ALLAREA,,20.1
2005,Spain,,ALLAREA,,20.3
2006,Spain,,ALLAREA,,19.7
2007,Spain,,ALLAREA,,19.8
2008,Spain,,ALLAREA,,20.4
2009,Spain,,ALLAREA,,20.7
2010,Spain,,ALLAREA,,20.6
2011,Spain,,ALLAREA,,20.8
2012,Spain,,ALLAREA,,20.4
2013,Spain,,ALLAREA,,22.2
2014,Spain,,ALLAREA,,22.1
2015,Spain,,ALLAREA,,22.3
2016,Spain,,ALLAREA,,21.6
2017,Spain,,ALLAREA,,21.5
2018,Spain,,ALLAREA,,20.7
2019,Spain,,ALLAREA,,21
2020,Spain,,ALLAREA,,21.7
2007,Sweden,,ALLAREA,,13.5
2008,Sweden,,ALLAREA,,14.4
2009,Sweden,,ALLAREA,,14.8
2010,Sweden,,ALLAREA,,15.4
2011,Sweden,,ALLAREA,,15.2
2012,Sweden,,ALLAREA,,16
2013,Sweden,,ALLAREA,,15.6
2014,Sweden,,ALLAREA,,16.3
2015,Sweden,,ALLAREA,,16.2
2016,Sweden,,ALLAREA,,15.8
2017,Sweden,,ALLAREA,,16.4
2018,Sweden,,ALLAREA,,17.1
2019,Sweden,,ALLAREA,,16.1
2020,Sweden,,ALLAREA,,15.7
2006,Switzerland,,ALLAREA,,15
2007,Switzerland,,ALLAREA,,15.7
2008,Switzerland,,ALLAREA,,15.6
2009,Switzerland,,ALLAREA,,15
2010,Switzerland,,ALLAREA,,15
2011,Switzerland,,ALLAREA,,15.9
2012,Switzerland,,ALLAREA,,14.5
2013,Switzerland,,ALLAREA,,13.8
2014,Switzerland,,ALLAREA,,15.6
2015,Switzerland,,ALLAREA,,14.7
2016,Switzerland,,ALLAREA,,15.5
2017,Switzerland,,ALLAREA,,14.6
2018,Switzerland,,ALLAREA,,16
2019,Switzerland,,ALLAREA,,15.5
1999,Tajikistan,,ALLAREA,,96
2003,Tajikistan,,ALLAREA,,72.4
2007,Tajikistan,,ALLAREA,,53.1
2009,Tajikistan,,ALLAREA,,47.2
2013,Tajikistan,,ALLAREA,,34.3
2014,Tajikistan,,ALLAREA,,32
2015,Tajikistan,,ALLAREA,,31.3
2016,Tajikistan,,ALLAREA,,30.3
2017,Tajikistan,,ALLAREA,,29.5
2018,Tajikistan,,ALLAREA,,27.4
2019,Tajikistan,,ALLAREA,,26.3
2005,Türkiye,,ALLAREA,,18.6
2006,Türkiye,,ALLAREA,,16.3
2007,Türkiye,,ALLAREA,,16.7
2008,Türkiye,,ALLAREA,,17.1
2009,Türkiye,,ALLAREA,,16.9
2010,Türkiye,,ALLAREA,,16.1
2011,Türkiye,,ALLAREA,,16.3
2012,Türkiye,,ALLAREA,,15
2013,Türkiye,,ALLAREA,,15
2014,Türkiye,,ALLAREA,,14.7
2015,Türkiye,,ALLAREA,,14.3
2016,Türkiye,,ALLAREA,,13.5
2017,Türkiye,,ALLAREA,,13.9
2018,Türkiye,,ALLAREA,,14.4
2019,Türkiye,,ALLAREA,,15
2020,Türkiye,,ALLAREA,,14.4
2020,Ukraine,,ALLAREA,,1.6
2002,North Macedonia,,ALLAREA,,19.1
2003,North Macedonia,,ALLAREA,,19.2
2004,North Macedonia,,ALLAREA,,18.5
2005,North Macedonia,,ALLAREA,,20.4
2006,North Macedonia,,ALLAREA,,19
2009,North Macedonia,,ALLAREA,,27
2010,North Macedonia,,ALLAREA,,26.8
2011,North Macedonia,,ALLAREA,,26.2
2012,North Macedonia,,ALLAREA,,24.2
2013,North Macedonia,,ALLAREA,,22.1
2014,North Macedonia,,ALLAREA,,21.5
2015,North Macedonia,,ALLAREA,,21.9
2016,North Macedonia,,ALLAREA,,22.2
2017,North Macedonia,,ALLAREA,,21.9
2018,North Macedonia,,ALLAREA,,21.6
2019,North Macedonia,,ALLAREA,,21.8
2001,Uzbekistan,,ALLAREA,,27.5
2002,Uzbekistan,,ALLAREA,,26.5
2003,Uzbekistan,,ALLAREA,,27.2
2004,Uzbekistan,,ALLAREA,,26.1
2005,Uzbekistan,,ALLAREA,,25.8
2010,Uzbekistan,,ALLAREA,,17.7
2011,Uzbekistan,,ALLAREA,,16
2012,Uzbekistan,,ALLAREA,,15
2013,Uzbekistan,,ALLAREA,,14.1
2013,Uzbekistan,,ALLAREA,,14.1