Year,GeoAreaName,Location,Value
2000,Austria,ALLAREA,100
2000,Austria,URBAN,100
2000,Austria,RURAL,100
2001,Austria,URBAN,100
2001,Austria,RURAL,100
2001,Austria,ALLAREA,100
2002,Austria,RURAL,100
2002,Austria,ALLAREA,100
2002,Austria,URBAN,100
2003,Austria,RURAL,100
2003,Austria,ALLAREA,100
2003,Austria,URBAN,100
2004,Austria,URBAN,100
2004,Austria,RURAL,100
2004,Austria,ALLAREA,100
2005,Austria,URBAN,100
2005,Austria,RURAL,100
2005,Austria,ALLAREA,100
2006,Austria,URBAN,100
2006,Austria,RURAL,100
2006,Austria,ALLAREA,100
2007,Austria,ALLAREA,100
2007,Austria,URBAN,100
2007,Austria,RURAL,100
2008,Austria,URBAN,100
2008,Austria,RURAL,100
2008,Austria,ALLAREA,100
2009,Austria,URBAN,100
2009,Austria,RURAL,100
2009,Austria,ALLAREA,100
2010,Austria,RURAL,100
2010,Austria,ALLAREA,100
2010,Austria,URBAN,100
2011,Austria,ALLAREA,100
2011,Austria,URBAN,100
2011,Austria,RURAL,100
2012,Austria,URBAN,100
2012,Austria,RURAL,100
2012,Austria,ALLAREA,100
2013,Austria,URBAN,100
2013,Austria,RURAL,100
2013,Austria,ALLAREA,100
2014,Austria,ALLAREA,100
2014,Austria,URBAN,100
2014,Austria,RURAL,100
2015,Austria,URBAN,100
2015,Austria,RURAL,100
2015,Austria,ALLAREA,100
2016,Austria,RURAL,100
2016,Austria,ALLAREA,100
2016,Austria,URBAN,100
2017,Austria,URBAN,100
2017,Austria,RURAL,100
2017,Austria,ALLAREA,100
2018,Austria,URBAN,100
2018,Austria,RURAL,100
2018,Austria,ALLAREA,100
2019,Austria,RURAL,100
2019,Austria,URBAN,100
2019,Austria,ALLAREA,100
2020,Austria,URBAN,100
2020,Austria,RURAL,100
2020,Austria,ALLAREA,100
2000,Armenia,URBAN,92
2000,Armenia,RURAL,77
2000,Armenia,ALLAREA,87
2000,Croatia,ALLAREA,96
2000,Croatia,RURAL,95
2000,Croatia,URBAN,98
2001,Croatia,URBAN,98
2001,Croatia,ALLAREA,96
2001,Croatia,RURAL,95
2002,Croatia,ALLAREA,96
2002,Croatia,RURAL,95
2002,Croatia,URBAN,98
2003,Croatia,ALLAREA,96
2003,Croatia,RURAL,95
2000,Albania,URBAN,97
2000,Albania,RURAL,84
2000,Albania,ALLAREA,89
2001,Albania,ALLAREA,90
2001,Albania,URBAN,97
2001,Albania,RURAL,85
2002,Albania,RURAL,86
2002,Albania,ALLAREA,91
2002,Albania,URBAN,97
2003,Albania,ALLAREA,91
2003,Albania,URBAN,97
2003,Croatia,URBAN,98
2004,Croatia,ALLAREA,96
2004,Croatia,RURAL,95
2004,Croatia,URBAN,98
2005,Croatia,ALLAREA,96
2005,Croatia,URBAN,98
2005,Croatia,RURAL,95
2006,Croatia,ALLAREA,96
2006,Croatia,RURAL,95
2006,Croatia,URBAN,98
2007,Croatia,URBAN,98
2003,Albania,RURAL,86
2004,Albania,URBAN,97
2004,Albania,RURAL,87
2004,Albania,ALLAREA,92
2005,Albania,URBAN,97
2005,Albania,RURAL,88
2005,Albania,ALLAREA,92
2006,Albania,ALLAREA,93
2006,Albania,URBAN,97
2006,Albania,RURAL,89
2007,Albania,URBAN,98
2007,Croatia,ALLAREA,96
2007,Croatia,RURAL,95
2008,Croatia,ALLAREA,96
2008,Croatia,RURAL,95
2008,Croatia,URBAN,98
2009,Croatia,ALLAREA,96
2009,Croatia,URBAN,98
2009,Croatia,RURAL,95
2010,Croatia,ALLAREA,96
2010,Croatia,RURAL,95
2010,Croatia,URBAN,98
2000,Ireland,ALLAREA,90
2000,Ireland,RURAL,92
2000,Ireland,URBAN,88
2001,Ireland,ALLAREA,90
2001,Ireland,RURAL,92
2001,Ireland,URBAN,88
2002,Ireland,ALLAREA,90
2002,Ireland,RURAL,92
2002,Ireland,URBAN,88
2003,Ireland,ALLAREA,90
2003,Ireland,RURAL,92
2011,Croatia,URBAN,98
2011,Croatia,ALLAREA,96
2011,Croatia,RURAL,95
2012,Croatia,URBAN,98
2012,Croatia,RURAL,95
2012,Croatia,ALLAREA,96
2013,Croatia,RURAL,95
2013,Croatia,ALLAREA,96
2013,Croatia,URBAN,98
2014,Croatia,ALLAREA,96
2014,Croatia,RURAL,95
2007,Albania,RURAL,90
2007,Albania,ALLAREA,94
2008,Albania,ALLAREA,94
2008,Albania,URBAN,98
2008,Albania,RURAL,91
2009,Albania,RURAL,91
2009,Albania,ALLAREA,95
2009,Albania,URBAN,98
2010,Albania,ALLAREA,95
2010,Albania,URBAN,98
2010,Albania,RURAL,92
2003,Ireland,URBAN,88
2004,Ireland,ALLAREA,90
2004,Ireland,RURAL,92
2004,Ireland,URBAN,88
2005,Ireland,ALLAREA,90
2005,Ireland,RURAL,92
2005,Ireland,URBAN,88
2006,Ireland,URBAN,89
2006,Ireland,RURAL,93
2006,Ireland,ALLAREA,90
2007,Ireland,ALLAREA,90
2011,Albania,URBAN,98
2011,Albania,RURAL,93
2011,Albania,ALLAREA,96
2012,Albania,URBAN,98
2012,Albania,RURAL,94
2012,Albania,ALLAREA,96
2013,Albania,RURAL,95
2013,Albania,ALLAREA,97
2013,Albania,URBAN,98
2014,Albania,URBAN,98
2014,Albania,RURAL,96
2014,Croatia,URBAN,98
2015,Croatia,ALLAREA,96
2015,Croatia,RURAL,95
2015,Croatia,URBAN,98
2016,Croatia,ALLAREA,97
2016,Croatia,URBAN,98
2016,Croatia,RURAL,95
2017,Croatia,URBAN,98
2017,Croatia,ALLAREA,97
2017,Croatia,RURAL,95
2018,Croatia,ALLAREA,97
2007,Ireland,RURAL,93
2007,Ireland,URBAN,89
2008,Ireland,ALLAREA,90
2008,Ireland,RURAL,93
2008,Ireland,URBAN,89
2009,Ireland,ALLAREA,90
2009,Ireland,RURAL,93
2009,Ireland,URBAN,89
2010,Ireland,RURAL,93
2010,Ireland,URBAN,89
2010,Ireland,ALLAREA,91
2011,Ireland,RURAL,93
2011,Ireland,URBAN,89
2011,Ireland,ALLAREA,91
2012,Ireland,ALLAREA,91
2012,Ireland,RURAL,94
2012,Ireland,URBAN,89
2013,Ireland,URBAN,89
2013,Ireland,RURAL,94
2013,Ireland,ALLAREA,91
2014,Ireland,ALLAREA,91
2014,Ireland,RURAL,94
2014,Ireland,URBAN,89
2015,Ireland,ALLAREA,91
2015,Ireland,RURAL,94
2015,Ireland,URBAN,89
2016,Ireland,ALLAREA,91
2016,Ireland,RURAL,94
2016,Ireland,URBAN,89
2017,Ireland,ALLAREA,91
2017,Ireland,RURAL,94
2017,Ireland,URBAN,89
2018,Ireland,ALLAREA,91
2018,Croatia,RURAL,95
2018,Croatia,URBAN,98
2019,Croatia,ALLAREA,97
2019,Croatia,RURAL,95
2019,Croatia,URBAN,98
2020,Croatia,ALLAREA,97
2020,Croatia,RURAL,95
2020,Croatia,URBAN,98
2000,Cyprus,RURAL,100
2000,Cyprus,URBAN,100
2000,Cyprus,ALLAREA,100
2018,Ireland,RURAL,94
2018,Ireland,URBAN,90
2019,Ireland,ALLAREA,91
2019,Ireland,RURAL,94
2019,Ireland,URBAN,90
2020,Ireland,RURAL,94
2020,Ireland,ALLAREA,91
2020,Ireland,URBAN,90
2000,Italy,ALLAREA,100
2000,Italy,RURAL,100
2000,Italy,URBAN,100
2001,Cyprus,ALLAREA,100
2001,Cyprus,RURAL,100
2001,Cyprus,URBAN,100
2002,Cyprus,ALLAREA,100
2002,Cyprus,RURAL,100
2002,Cyprus,URBAN,100
2003,Cyprus,URBAN,100
2003,Cyprus,ALLAREA,100
2003,Cyprus,RURAL,100
2004,Cyprus,RURAL,100
2004,Cyprus,URBAN,100
2014,Albania,ALLAREA,97
2015,Albania,ALLAREA,98
2015,Albania,URBAN,99
2015,Albania,RURAL,96
2016,Albania,URBAN,99
2016,Albania,RURAL,97
2016,Albania,ALLAREA,98
2017,Albania,ALLAREA,99
2017,Albania,URBAN,99
2017,Albania,RURAL,98
2018,Albania,URBAN,99
2001,Italy,ALLAREA,100
2001,Italy,RURAL,100
2001,Italy,URBAN,100
2002,Italy,RURAL,100
2002,Italy,URBAN,100
2002,Italy,ALLAREA,100
2003,Italy,ALLAREA,100
2003,Italy,RURAL,100
2003,Italy,URBAN,100
2004,Italy,ALLAREA,100
2004,Italy,RURAL,100
2004,Cyprus,ALLAREA,100
2005,Cyprus,URBAN,100
2005,Cyprus,ALLAREA,100
2005,Cyprus,RURAL,100
2006,Cyprus,ALLAREA,100
2006,Cyprus,RURAL,100
2006,Cyprus,URBAN,100
2007,Cyprus,RURAL,100
2007,Cyprus,ALLAREA,100
2007,Cyprus,URBAN,100
2008,Cyprus,ALLAREA,100
2008,Cyprus,RURAL,99
2008,Cyprus,URBAN,100
2009,Cyprus,ALLAREA,100
2009,Cyprus,RURAL,99
2009,Cyprus,URBAN,100
2010,Cyprus,ALLAREA,100
2010,Cyprus,RURAL,99
2010,Cyprus,URBAN,100
2011,Cyprus,URBAN,100
2011,Cyprus,ALLAREA,100
2011,Cyprus,RURAL,99
2004,Italy,URBAN,100
2005,Italy,ALLAREA,100
2005,Italy,RURAL,100
2005,Italy,URBAN,100
2006,Italy,ALLAREA,100
2006,Italy,RURAL,100
2006,Italy,URBAN,100
2007,Italy,RURAL,100
2007,Italy,URBAN,100
2007,Italy,ALLAREA,100
2008,Italy,ALLAREA,100
2008,Italy,RURAL,100
2008,Italy,URBAN,100
2009,Italy,ALLAREA,100
2009,Italy,RURAL,100
2009,Italy,URBAN,100
2010,Italy,RURAL,100
2010,Italy,URBAN,100
2010,Italy,ALLAREA,100
2011,Italy,ALLAREA,100
2011,Italy,RURAL,100
2011,Italy,URBAN,100
2012,Cyprus,ALLAREA,100
2012,Cyprus,RURAL,99
2012,Cyprus,URBAN,100
2013,Cyprus,ALLAREA,100
2013,Cyprus,RURAL,99
2013,Cyprus,URBAN,100
2014,Cyprus,ALLAREA,99
2014,Cyprus,RURAL,99
2014,Cyprus,URBAN,100
2015,Cyprus,ALLAREA,99
2015,Cyprus,RURAL,99
2015,Cyprus,URBAN,100
2016,Cyprus,ALLAREA,99
2016,Cyprus,RURAL,99
2016,Cyprus,URBAN,100
2017,Cyprus,RURAL,99
2017,Cyprus,URBAN,100
2017,Cyprus,ALLAREA,99
2018,Cyprus,RURAL,99
2018,Cyprus,URBAN,100
2018,Cyprus,ALLAREA,99
2019,Cyprus,URBAN,100
2019,Cyprus,ALLAREA,99
2019,Cyprus,RURAL,99
2020,Cyprus,ALLAREA,99
2020,Cyprus,RURAL,99
2020,Cyprus,URBAN,100
2000,Denmark,RURAL,100
2000,Denmark,URBAN,100
2000,Denmark,ALLAREA,100
2001,Denmark,ALLAREA,100
2001,Denmark,RURAL,100
2001,Denmark,URBAN,100
2012,Italy,RURAL,100
2012,Italy,URBAN,100
2012,Italy,ALLAREA,100
2013,Italy,RURAL,100
2013,Italy,URBAN,100
2013,Italy,ALLAREA,100
2014,Italy,ALLAREA,100
2014,Italy,RURAL,100
2014,Italy,URBAN,100
2015,Italy,ALLAREA,100
2015,Italy,RURAL,100
2018,Albania,RURAL,99
2018,Albania,ALLAREA,99
2019,Albania,URBAN,99
2019,Albania,RURAL,99
2019,Albania,ALLAREA,99
2020,Albania,ALLAREA,99
2020,Albania,URBAN,99
2020,Albania,RURAL,99
2000,Azerbaijan,ALLAREA,62
2000,Azerbaijan,RURAL,51
2000,Azerbaijan,URBAN,73
2001,Azerbaijan,URBAN,74
2001,Azerbaijan,RURAL,54
2001,Azerbaijan,ALLAREA,64
2002,Azerbaijan,URBAN,75
2002,Azerbaijan,RURAL,57
2002,Azerbaijan,ALLAREA,66
2003,Azerbaijan,RURAL,60
2003,Azerbaijan,ALLAREA,68
2003,Azerbaijan,URBAN,76
2004,Azerbaijan,ALLAREA,70
2004,Azerbaijan,URBAN,77
2002,Denmark,URBAN,100
2002,Denmark,RURAL,100
2002,Denmark,ALLAREA,100
2003,Denmark,ALLAREA,100
2003,Denmark,RURAL,100
2003,Denmark,URBAN,100
2004,Denmark,URBAN,100
2004,Denmark,ALLAREA,100
2004,Denmark,RURAL,100
2005,Denmark,URBAN,100
2005,Denmark,ALLAREA,100
2015,Italy,URBAN,100
2016,Italy,ALLAREA,100
2016,Italy,RURAL,100
2016,Italy,URBAN,100
2017,Italy,URBAN,100
2017,Italy,ALLAREA,100
2017,Italy,RURAL,100
2018,Italy,ALLAREA,100
2018,Italy,RURAL,100
2018,Italy,URBAN,100
2019,Italy,ALLAREA,100
2004,Azerbaijan,RURAL,62
2005,Azerbaijan,URBAN,79
2005,Azerbaijan,RURAL,65
2005,Azerbaijan,ALLAREA,72
2006,Azerbaijan,URBAN,80
2006,Azerbaijan,RURAL,68
2006,Azerbaijan,ALLAREA,75
2007,Azerbaijan,ALLAREA,77
2007,Azerbaijan,RURAL,71
2007,Azerbaijan,URBAN,82
2008,Azerbaijan,URBAN,84
2008,Azerbaijan,RURAL,74
2008,Azerbaijan,ALLAREA,80
2009,Azerbaijan,RURAL,78
2009,Azerbaijan,ALLAREA,82
2009,Azerbaijan,URBAN,86
2010,Azerbaijan,RURAL,81
2010,Azerbaijan,ALLAREA,85
2010,Azerbaijan,URBAN,88
2011,Azerbaijan,URBAN,90
2011,Azerbaijan,RURAL,84
2011,Azerbaijan,ALLAREA,87
2012,Azerbaijan,URBAN,92
2012,Azerbaijan,RURAL,87
2012,Azerbaijan,ALLAREA,90
2013,Azerbaijan,URBAN,95
2013,Azerbaijan,RURAL,90
2013,Azerbaijan,ALLAREA,92
2014,Azerbaijan,ALLAREA,94
2014,Azerbaijan,RURAL,93
2014,Azerbaijan,URBAN,96
2015,Azerbaijan,URBAN,96
2015,Azerbaijan,RURAL,96
2019,Italy,RURAL,100
2019,Italy,URBAN,100
2020,Italy,ALLAREA,100
2020,Italy,URBAN,100
2020,Italy,RURAL,100
2000,Kazakhstan,ALLAREA,97
2000,Kazakhstan,RURAL,97
2000,Kazakhstan,URBAN,97
2001,Kazakhstan,ALLAREA,97
2001,Kazakhstan,RURAL,97
2001,Kazakhstan,URBAN,97
2005,Denmark,RURAL,100
2006,Denmark,ALLAREA,100
2006,Denmark,RURAL,100
2006,Denmark,URBAN,100
2007,Denmark,ALLAREA,100
2007,Denmark,RURAL,100
2007,Denmark,URBAN,100
2008,Denmark,ALLAREA,100
2008,Denmark,RURAL,100
2008,Denmark,URBAN,100
2009,Denmark,ALLAREA,100
2002,Kazakhstan,ALLAREA,97
2002,Kazakhstan,RURAL,97
2002,Kazakhstan,URBAN,97
2003,Kazakhstan,ALLAREA,97
2003,Kazakhstan,URBAN,97
2003,Kazakhstan,RURAL,97
2004,Kazakhstan,ALLAREA,97
2004,Kazakhstan,RURAL,97
2004,Kazakhstan,URBAN,97
2005,Kazakhstan,URBAN,97
2005,Kazakhstan,ALLAREA,97
2001,Armenia,ALLAREA,87
2001,Armenia,URBAN,93
2001,Armenia,RURAL,78
2002,Armenia,RURAL,78
2002,Armenia,ALLAREA,88
2002,Armenia,URBAN,93
2003,Armenia,URBAN,94
2003,Armenia,RURAL,78
2003,Armenia,ALLAREA,88
2004,Armenia,URBAN,94
2004,Armenia,RURAL,78
2005,Kazakhstan,RURAL,97
2006,Kazakhstan,ALLAREA,97
2006,Kazakhstan,URBAN,97
2006,Kazakhstan,RURAL,98
2007,Kazakhstan,RURAL,98
2007,Kazakhstan,URBAN,97
2007,Kazakhstan,ALLAREA,97
2008,Kazakhstan,ALLAREA,97
2008,Kazakhstan,RURAL,98
2008,Kazakhstan,URBAN,97
2009,Kazakhstan,ALLAREA,97
2015,Azerbaijan,ALLAREA,96
2016,Azerbaijan,URBAN,96
2016,Azerbaijan,RURAL,96
2016,Azerbaijan,ALLAREA,96
2017,Azerbaijan,URBAN,96
2017,Azerbaijan,RURAL,96
2017,Azerbaijan,ALLAREA,96
2018,Azerbaijan,ALLAREA,96
2018,Azerbaijan,URBAN,96
2018,Azerbaijan,RURAL,96
2019,Azerbaijan,URBAN,96
2009,Kazakhstan,RURAL,98
2009,Kazakhstan,URBAN,97
2010,Kazakhstan,RURAL,98
2010,Kazakhstan,URBAN,97
2010,Kazakhstan,ALLAREA,97
2011,Kazakhstan,ALLAREA,97
2011,Kazakhstan,RURAL,98
2011,Kazakhstan,URBAN,97
2012,Kazakhstan,ALLAREA,98
2012,Kazakhstan,RURAL,98
2012,Kazakhstan,URBAN,97
2013,Kazakhstan,ALLAREA,98
2013,Kazakhstan,RURAL,98
2013,Kazakhstan,URBAN,97
2014,Kazakhstan,ALLAREA,98
2014,Kazakhstan,RURAL,99
2014,Kazakhstan,URBAN,97
2015,Kazakhstan,ALLAREA,98
2015,Kazakhstan,RURAL,99
2015,Kazakhstan,URBAN,97
2016,Kazakhstan,ALLAREA,98
2016,Kazakhstan,RURAL,99
2019,Azerbaijan,RURAL,96
2019,Azerbaijan,ALLAREA,96
2020,Azerbaijan,URBAN,96
2013,Netherlands,ALLAREA,98
2013,Netherlands,RURAL,100
2013,Netherlands,URBAN,98
2014,Netherlands,ALLAREA,98
2014,Netherlands,RURAL,100
2014,Netherlands,URBAN,98
2015,Netherlands,ALLAREA,98
2015,Netherlands,RURAL,100
2016,Kazakhstan,URBAN,97
2017,Kazakhstan,ALLAREA,98
2017,Kazakhstan,RURAL,99
2017,Kazakhstan,URBAN,97
2018,Kazakhstan,ALLAREA,98
2018,Kazakhstan,RURAL,99
2018,Kazakhstan,URBAN,97
2019,Kazakhstan,URBAN,97
2019,Kazakhstan,ALLAREA,98
2019,Kazakhstan,RURAL,99
2020,Kazakhstan,ALLAREA,98
2020,Kazakhstan,RURAL,99
2020,Kazakhstan,URBAN,97
2000,Kyrgyzstan,RURAL,92
2000,Kyrgyzstan,ALLAREA,92
2000,Kyrgyzstan,URBAN,92
2001,Kyrgyzstan,ALLAREA,92
2001,Kyrgyzstan,RURAL,92
2001,Kyrgyzstan,URBAN,92
2002,Kyrgyzstan,URBAN,92
2002,Kyrgyzstan,ALLAREA,93
2002,Kyrgyzstan,RURAL,93
2003,Kyrgyzstan,ALLAREA,93
2003,Kyrgyzstan,RURAL,93
2003,Kyrgyzstan,URBAN,92
2004,Kyrgyzstan,ALLAREA,93
2004,Kyrgyzstan,RURAL,94
2004,Kyrgyzstan,URBAN,92
2005,Kyrgyzstan,ALLAREA,93
2005,Kyrgyzstan,RURAL,94
2005,Kyrgyzstan,URBAN,93
2006,Kyrgyzstan,ALLAREA,94
2006,Kyrgyzstan,RURAL,94
2015,Netherlands,URBAN,98
2016,Netherlands,ALLAREA,98
2016,Netherlands,RURAL,100
2016,Netherlands,URBAN,98
2017,Netherlands,ALLAREA,98
2017,Netherlands,RURAL,100
2017,Netherlands,URBAN,98
2018,Netherlands,ALLAREA,98
2018,Netherlands,RURAL,100
2018,Netherlands,URBAN,98
2019,Netherlands,ALLAREA,98
2006,Kyrgyzstan,URBAN,93
2007,Kyrgyzstan,URBAN,93
2007,Kyrgyzstan,ALLAREA,94
2007,Kyrgyzstan,RURAL,95
2008,Kyrgyzstan,ALLAREA,95
2008,Kyrgyzstan,RURAL,95
2008,Kyrgyzstan,URBAN,93
2009,Kyrgyzstan,ALLAREA,95
2009,Kyrgyzstan,RURAL,96
2009,Kyrgyzstan,URBAN,93
2010,Kyrgyzstan,ALLAREA,95
2010,Kyrgyzstan,RURAL,96
2010,Kyrgyzstan,URBAN,93
2011,Kyrgyzstan,ALLAREA,96
2011,Kyrgyzstan,RURAL,97
2011,Kyrgyzstan,URBAN,94
2012,Kyrgyzstan,ALLAREA,96
2012,Kyrgyzstan,RURAL,97
2012,Kyrgyzstan,URBAN,94
2013,Kyrgyzstan,ALLAREA,96
2013,Kyrgyzstan,RURAL,98
2013,Kyrgyzstan,URBAN,94
2014,Kyrgyzstan,RURAL,98
2014,Kyrgyzstan,ALLAREA,97
2014,Kyrgyzstan,URBAN,94
2015,Kyrgyzstan,ALLAREA,97
2015,Kyrgyzstan,RURAL,99
2015,Kyrgyzstan,URBAN,94
2016,Kyrgyzstan,URBAN,94
2016,Kyrgyzstan,ALLAREA,97
2016,Kyrgyzstan,RURAL,99
2017,Kyrgyzstan,ALLAREA,98
2017,Kyrgyzstan,RURAL,99
2017,Kyrgyzstan,URBAN,95
2018,Kyrgyzstan,ALLAREA,98
2018,Kyrgyzstan,RURAL,99
2018,Kyrgyzstan,URBAN,95
2019,Kyrgyzstan,ALLAREA,98
2019,Kyrgyzstan,RURAL,99
2019,Kyrgyzstan,URBAN,95
2020,Kyrgyzstan,ALLAREA,98
2020,Kyrgyzstan,RURAL,100
2020,Kyrgyzstan,URBAN,95
2000,Latvia,ALLAREA,88
2019,Netherlands,RURAL,100
2019,Netherlands,URBAN,98
2020,Netherlands,URBAN,98
2020,Netherlands,ALLAREA,98
2020,Netherlands,RURAL,100
2000,Norway,URBAN,98
2000,Norway,RURAL,98
2000,Norway,ALLAREA,98
2001,Norway,ALLAREA,98
2001,Norway,RURAL,98
2001,Norway,URBAN,98
2009,Denmark,URBAN,100
2009,Denmark,RURAL,100
2010,Denmark,ALLAREA,100
2010,Denmark,RURAL,100
2010,Denmark,URBAN,100
2011,Denmark,ALLAREA,100
2011,Denmark,RURAL,100
2011,Denmark,URBAN,100
2012,Denmark,ALLAREA,100
2012,Denmark,RURAL,100
2012,Denmark,URBAN,100
2002,Norway,RURAL,98
2002,Norway,URBAN,98
2002,Norway,ALLAREA,98
2003,Norway,RURAL,98
2003,Norway,ALLAREA,98
2003,Norway,URBAN,98
2004,Norway,ALLAREA,98
2004,Norway,RURAL,98
2004,Norway,URBAN,98
2005,Norway,RURAL,98
2005,Norway,URBAN,98
2000,Latvia,URBAN,95
2000,Latvia,RURAL,73
2001,Latvia,ALLAREA,88
2001,Latvia,RURAL,73
2001,Latvia,URBAN,95
2002,Latvia,URBAN,95
2002,Latvia,ALLAREA,88
2002,Latvia,RURAL,73
2003,Latvia,ALLAREA,88
2003,Latvia,RURAL,74
2003,Latvia,URBAN,95
2004,Latvia,ALLAREA,89
2004,Latvia,RURAL,75
2004,Latvia,URBAN,95
2005,Latvia,ALLAREA,89
2005,Latvia,RURAL,76
2005,Latvia,URBAN,95
2006,Latvia,ALLAREA,89
2006,Latvia,RURAL,76
2006,Latvia,URBAN,95
2007,Latvia,URBAN,95
2007,Latvia,RURAL,77
2007,Latvia,ALLAREA,89
2008,Latvia,ALLAREA,90
2008,Latvia,RURAL,78
2008,Latvia,URBAN,95
2009,Latvia,ALLAREA,90
2009,Latvia,RURAL,78
2009,Latvia,URBAN,95
2010,Latvia,ALLAREA,90
2010,Latvia,RURAL,79
2010,Latvia,URBAN,95
2011,Latvia,ALLAREA,90
2005,Norway,ALLAREA,98
2006,Norway,URBAN,98
2006,Norway,RURAL,98
2006,Norway,ALLAREA,98
2007,Norway,URBAN,98
2007,Norway,RURAL,98
2007,Norway,ALLAREA,98
2008,Norway,ALLAREA,98
2008,Norway,URBAN,98
2008,Norway,RURAL,98
2009,Norway,URBAN,98
2011,Latvia,RURAL,80
2011,Latvia,URBAN,95
2012,Latvia,URBAN,95
2012,Latvia,ALLAREA,91
2012,Latvia,RURAL,80
2013,Latvia,ALLAREA,91
2013,Latvia,RURAL,81
2013,Latvia,URBAN,95
2014,Latvia,URBAN,95
2014,Latvia,RURAL,82
2014,Latvia,ALLAREA,91
2015,Latvia,ALLAREA,92
2015,Latvia,RURAL,83
2015,Latvia,URBAN,96
2016,Latvia,ALLAREA,92
2016,Latvia,RURAL,83
2016,Latvia,URBAN,96
2017,Latvia,URBAN,96
2017,Latvia,ALLAREA,92
2017,Latvia,RURAL,84
2018,Latvia,ALLAREA,92
2018,Latvia,RURAL,84
2009,Norway,RURAL,98
2009,Norway,ALLAREA,98
2010,Norway,URBAN,98
2010,Norway,ALLAREA,98
2010,Norway,RURAL,98
2011,Norway,RURAL,98
2011,Norway,ALLAREA,98
2011,Norway,URBAN,98
