Year,GeoAreaName,Location,Value
2018,France,RURAL,99
2018,France,URBAN,99
2019,France,ALLAREA,99
2019,France,RURAL,99
2017,Romania,ALLAREA,85
2017,Romania,URBAN,96
2017,Romania,RURAL,71
2018,Romania,URBAN,96
2018,Romania,ALLAREA,85
2018,Romania,RURAL,73
2019,Romania,RURAL,74
2019,Romania,URBAN,97
2019,Romania,ALLAREA,86
2020,Romania,URBAN,97
2020,Romania,ALLAREA,87
2009,Montenegro,ALLAREA,92
2010,Montenegro,ALLAREA,93
2010,Montenegro,RURAL,89
2010,Montenegro,URBAN,95
2011,Montenegro,ALLAREA,93
2011,Montenegro,RURAL,90
2011,Montenegro,URBAN,95
2012,Montenegro,ALLAREA,94
2012,Montenegro,RURAL,90
2012,Montenegro,URBAN,96
2013,Montenegro,ALLAREA,94
2013,Montenegro,RURAL,91
2013,Montenegro,URBAN,96
2014,Montenegro,ALLAREA,95
2014,Montenegro,URBAN,97
2014,Montenegro,RURAL,91
2015,Montenegro,ALLAREA,96
2015,Montenegro,RURAL,92
2015,Montenegro,URBAN,98
2016,Montenegro,ALLAREA,96
2016,Montenegro,RURAL,92
2016,Montenegro,URBAN,98
2019,France,URBAN,99
2020,France,ALLAREA,99
2020,France,RURAL,99
2020,France,URBAN,99
2000,Georgia,ALLAREA,91
2000,Georgia,RURAL,88
2000,Georgia,URBAN,93
2001,Georgia,ALLAREA,90
2001,Georgia,RURAL,87
2001,Georgia,URBAN,93
2002,Georgia,RURAL,86
2017,Montenegro,ALLAREA,97
2017,Montenegro,RURAL,93
2017,Montenegro,URBAN,99
2018,Montenegro,RURAL,93
2018,Montenegro,ALLAREA,97
2018,Montenegro,URBAN,99
2019,Montenegro,ALLAREA,98
2019,Montenegro,RURAL,94
2019,Montenegro,URBAN,99
2020,Montenegro,ALLAREA,98
2020,Montenegro,RURAL,94
2020,Romania,RURAL,76
2000,Serbia,ALLAREA,95
2000,Serbia,RURAL,94
2000,Serbia,URBAN,97
2001,Serbia,ALLAREA,95
2001,Serbia,RURAL,94
2001,Serbia,URBAN,97
2002,Serbia,URBAN,97
2002,Serbia,RURAL,94
2002,Serbia,ALLAREA,95
2003,Serbia,URBAN,97
2008,Armenia,RURAL,80
2008,Armenia,ALLAREA,90
2009,Armenia,ALLAREA,90
2009,Armenia,RURAL,80
2009,Armenia,URBAN,96
2010,Armenia,URBAN,97
2010,Armenia,RURAL,80
2010,Armenia,ALLAREA,91
2011,Armenia,URBAN,97
2011,Armenia,RURAL,81
2011,Armenia,ALLAREA,91
2002,Georgia,ALLAREA,90
2002,Georgia,URBAN,93
2003,Georgia,ALLAREA,89
2003,Georgia,RURAL,85
2003,Georgia,URBAN,93
2004,Georgia,RURAL,85
2004,Georgia,URBAN,93
2004,Georgia,ALLAREA,89
2005,Georgia,ALLAREA,89
2005,Georgia,RURAL,84
2005,Georgia,URBAN,93
2003,Serbia,ALLAREA,95
2003,Serbia,RURAL,94
2004,Serbia,ALLAREA,95
2004,Serbia,RURAL,94
2004,Serbia,URBAN,97
2005,Serbia,ALLAREA,96
2005,Serbia,RURAL,94
2005,Serbia,URBAN,97
2006,Serbia,ALLAREA,96
2006,Serbia,RURAL,94
2006,Serbia,URBAN,97
2006,Georgia,ALLAREA,89
2006,Georgia,RURAL,83
2006,Georgia,URBAN,93
2007,Georgia,ALLAREA,88
2007,Georgia,RURAL,82
2007,Georgia,URBAN,93
2008,Georgia,ALLAREA,88
2008,Georgia,RURAL,82
2008,Georgia,URBAN,94
2009,Georgia,URBAN,94
2009,Georgia,RURAL,81
2007,Serbia,ALLAREA,96
2007,Serbia,RURAL,94
2007,Serbia,URBAN,97
2008,Serbia,URBAN,97
2008,Serbia,ALLAREA,96
2008,Serbia,RURAL,95
2009,Serbia,ALLAREA,96
2009,Serbia,RURAL,95
2009,Serbia,URBAN,98
2010,Serbia,ALLAREA,97
2010,Serbia,RURAL,95
2010,Serbia,URBAN,98
2011,Serbia,ALLAREA,97
2011,Serbia,RURAL,95
2011,Serbia,URBAN,98
2012,Serbia,ALLAREA,97
2012,Serbia,URBAN,98
2012,Serbia,RURAL,95
2013,Serbia,URBAN,99
2013,Serbia,ALLAREA,97
2013,Serbia,RURAL,95
2014,Serbia,ALLAREA,97
2009,Georgia,ALLAREA,88
2010,Georgia,ALLAREA,88
2010,Georgia,RURAL,80
2010,Georgia,URBAN,94
2011,Georgia,ALLAREA,87
2011,Georgia,RURAL,79
2011,Georgia,URBAN,94
2012,Georgia,ALLAREA,87
2012,Georgia,RURAL,79
2012,Georgia,URBAN,94
2013,Georgia,URBAN,94
2012,Armenia,URBAN,98
2012,Armenia,RURAL,81
2012,Armenia,ALLAREA,92
2013,Armenia,URBAN,98
2013,Armenia,RURAL,81
2013,Armenia,ALLAREA,92
2014,Armenia,RURAL,82
2014,Armenia,URBAN,99
2014,Armenia,ALLAREA,92
2015,Armenia,ALLAREA,93
2015,Armenia,URBAN,99
2020,Montenegro,URBAN,100
2000,Netherlands,ALLAREA,98
2000,Netherlands,RURAL,100
2000,Netherlands,URBAN,98
2001,Netherlands,ALLAREA,98
2001,Netherlands,RURAL,100
2001,Netherlands,URBAN,98
2002,Netherlands,ALLAREA,98
2002,Netherlands,RURAL,100
2002,Netherlands,URBAN,98
2003,Netherlands,ALLAREA,98
2003,Netherlands,RURAL,100
2003,Netherlands,URBAN,98
2004,Netherlands,ALLAREA,98
2004,Netherlands,RURAL,100
2004,Netherlands,URBAN,98
2005,Netherlands,ALLAREA,98
2005,Netherlands,RURAL,100
2005,Netherlands,URBAN,98
2006,Netherlands,URBAN,98
2006,Netherlands,ALLAREA,98
2006,Netherlands,RURAL,100
2014,Serbia,RURAL,95
2014,Serbia,URBAN,99
2015,Serbia,ALLAREA,97
2015,Serbia,RURAL,95
2015,Serbia,URBAN,99
2016,Serbia,ALLAREA,98
2016,Serbia,RURAL,96
2016,Serbia,URBAN,99
2017,Serbia,ALLAREA,98
2017,Serbia,RURAL,96
2017,Serbia,URBAN,99
2013,Georgia,ALLAREA,87
2013,Georgia,RURAL,78
2014,Georgia,ALLAREA,87
2014,Georgia,RURAL,77
2014,Georgia,URBAN,94
2015,Georgia,ALLAREA,87
2015,Georgia,RURAL,76
2015,Georgia,URBAN,94
2016,Georgia,ALLAREA,86
2016,Georgia,URBAN,94
2016,Georgia,RURAL,75
2007,Netherlands,RURAL,100
2007,Netherlands,URBAN,98
2007,Netherlands,ALLAREA,98
2008,Netherlands,ALLAREA,98
2008,Netherlands,RURAL,100
2008,Netherlands,URBAN,98
2009,Netherlands,ALLAREA,98
2009,Netherlands,RURAL,100
2009,Netherlands,URBAN,98
2010,Netherlands,ALLAREA,98
2010,Netherlands,URBAN,98
2017,Georgia,ALLAREA,86
2017,Georgia,RURAL,75
2017,Georgia,URBAN,95
2018,Georgia,RURAL,74
2018,Georgia,URBAN,95
2018,Georgia,ALLAREA,86
2019,Georgia,ALLAREA,86
2019,Georgia,RURAL,73
2019,Georgia,URBAN,95
2020,Georgia,ALLAREA,86
2020,Georgia,RURAL,72
2010,Netherlands,RURAL,100
2011,Netherlands,RURAL,100
2011,Netherlands,URBAN,98
2011,Netherlands,ALLAREA,98
2012,Netherlands,ALLAREA,98
2012,Netherlands,RURAL,100
2012,Netherlands,URBAN,98
2000,Spain,ALLAREA,100
2000,Spain,RURAL,100
2000,Spain,URBAN,100
2001,Spain,ALLAREA,100
2018,Serbia,URBAN,100
2018,Serbia,ALLAREA,98
2018,Serbia,RURAL,96
2019,Serbia,ALLAREA,98
2019,Serbia,RURAL,96
2019,Serbia,URBAN,100
2020,Serbia,ALLAREA,98
2020,Serbia,RURAL,96
2020,Serbia,URBAN,100
2000,Slovakia,ALLAREA,100
2000,Slovakia,RURAL,100
2000,Slovakia,URBAN,100
2001,Slovakia,RURAL,100
2001,Slovakia,ALLAREA,100
2001,Slovakia,URBAN,100
2002,Slovakia,ALLAREA,100
2002,Slovakia,RURAL,100
2002,Slovakia,URBAN,100
2003,Slovakia,ALLAREA,100
2003,Slovakia,RURAL,100
2003,Slovakia,URBAN,100
2004,Slovakia,RURAL,99
2004,Slovakia,URBAN,100
2004,Slovakia,ALLAREA,99
2005,Slovakia,ALLAREA,99
2005,Slovakia,RURAL,99
2005,Slovakia,URBAN,100
2006,Slovakia,ALLAREA,99
2006,Slovakia,RURAL,99
2006,Slovakia,URBAN,99
2007,Slovakia,ALLAREA,99
2007,Slovakia,RURAL,98
2007,Slovakia,URBAN,99
2001,Spain,RURAL,100
2001,Spain,URBAN,100
2002,Spain,ALLAREA,100
2002,Spain,RURAL,100
2002,Spain,URBAN,100
2003,Spain,ALLAREA,100
2003,Spain,RURAL,100
2003,Spain,URBAN,100
2004,Spain,ALLAREA,100
2004,Spain,RURAL,100
2004,Spain,URBAN,100
2015,Armenia,RURAL,82
2016,Armenia,RURAL,82
2016,Armenia,ALLAREA,93
2016,Armenia,URBAN,100
2017,Armenia,URBAN,100
2017,Armenia,RURAL,83
2017,Armenia,ALLAREA,93
2018,Armenia,URBAN,100
2018,Armenia,RURAL,83
2018,Armenia,ALLAREA,94
2019,Armenia,RURAL,83
2020,Georgia,URBAN,95
2000,Germany,ALLAREA,99
2000,Germany,RURAL,99
2000,Germany,URBAN,99
2001,Germany,ALLAREA,99
2001,Germany,RURAL,99
2001,Germany,URBAN,99
2002,Germany,URBAN,99
2002,Germany,RURAL,99
2002,Germany,ALLAREA,99
2003,Germany,ALLAREA,99
2005,Spain,ALLAREA,100
2005,Spain,RURAL,100
2005,Spain,URBAN,100
2006,Spain,ALLAREA,100
2006,Spain,RURAL,100
2006,Spain,URBAN,100
2007,Spain,ALLAREA,100
2007,Spain,RURAL,100
2007,Spain,URBAN,100
2008,Spain,URBAN,100
2008,Spain,RURAL,100
2008,Slovakia,ALLAREA,99
2008,Slovakia,RURAL,98
2008,Slovakia,URBAN,99
2009,Slovakia,ALLAREA,99
2009,Slovakia,RURAL,98
2009,Slovakia,URBAN,99
2010,Slovakia,ALLAREA,98
2010,Slovakia,RURAL,97
2010,Slovakia,URBAN,99
2011,Slovakia,ALLAREA,98
2011,Slovakia,RURAL,97
2008,Spain,ALLAREA,100
2009,Spain,ALLAREA,100
2009,Spain,RURAL,100
2009,Spain,URBAN,100
2010,Spain,ALLAREA,100
2010,Spain,RURAL,100
2010,Spain,URBAN,100
2011,Spain,ALLAREA,100
2011,Spain,RURAL,100
2011,Spain,URBAN,100
2012,Spain,ALLAREA,100
2003,Germany,RURAL,99
2003,Germany,URBAN,99
2004,Germany,ALLAREA,99
2004,Germany,RURAL,99
2004,Germany,URBAN,99
2005,Germany,ALLAREA,99
2005,Germany,RURAL,99
2005,Germany,URBAN,99
2006,Germany,URBAN,99
2006,Germany,ALLAREA,99
2006,Germany,RURAL,99
2011,Slovakia,URBAN,99
2012,Slovakia,ALLAREA,98
2012,Slovakia,RURAL,97
2012,Slovakia,URBAN,99
2013,Slovakia,URBAN,99
2013,Slovakia,ALLAREA,98
2013,Slovakia,RURAL,96
2014,Slovakia,ALLAREA,98
2014,Slovakia,RURAL,96
2014,Slovakia,URBAN,99
2015,Slovakia,ALLAREA,98
2012,Spain,RURAL,100
2012,Spain,URBAN,100
2013,Spain,ALLAREA,100
2013,Spain,RURAL,100
2013,Spain,URBAN,100
2014,Spain,ALLAREA,100
2014,Spain,RURAL,100
2014,Spain,URBAN,100
2015,Spain,ALLAREA,100
2015,Spain,RURAL,100
2015,Spain,URBAN,100
2007,Germany,ALLAREA,99
2007,Germany,RURAL,99
2007,Germany,URBAN,99
2008,Germany,ALLAREA,99
2008,Germany,RURAL,99
2008,Germany,URBAN,99
2009,Germany,ALLAREA,99
2009,Germany,RURAL,99
2009,Germany,URBAN,99
2010,Germany,ALLAREA,99
2010,Germany,RURAL,99
2016,Spain,ALLAREA,100
2016,Spain,RURAL,100
2016,Spain,URBAN,100
2017,Spain,ALLAREA,100
2017,Spain,RURAL,100
2017,Spain,URBAN,100
2018,Spain,ALLAREA,100
2018,Spain,RURAL,100
2018,Spain,URBAN,100
2019,Spain,ALLAREA,100
2019,Spain,RURAL,100
2015,Slovakia,RURAL,96
2015,Slovakia,URBAN,99
2016,Slovakia,ALLAREA,98
2016,Slovakia,RURAL,96
2016,Slovakia,URBAN,99
2017,Slovakia,ALLAREA,98
2017,Slovakia,RURAL,96
2017,Slovakia,URBAN,99
2018,Slovakia,RURAL,96
2018,Slovakia,URBAN,99
2018,Slovakia,ALLAREA,98
2019,Spain,URBAN,100
2020,Spain,ALLAREA,100
2020,Spain,RURAL,100
2020,Spain,URBAN,100
2000,Sweden,ALLAREA,99
2000,Sweden,RURAL,98
2000,Sweden,URBAN,99
2001,Sweden,ALLAREA,99
2001,Sweden,RURAL,99
2001,Sweden,URBAN,99
2002,Sweden,ALLAREA,99
2010,Germany,URBAN,99
2011,Germany,RURAL,99
2011,Germany,URBAN,99
2011,Germany,ALLAREA,99
2012,Germany,ALLAREA,99
2012,Germany,RURAL,99
2012,Germany,URBAN,99
2013,Germany,ALLAREA,99
2013,Germany,RURAL,99
2013,Germany,URBAN,99
2014,Germany,ALLAREA,99
2019,Slovakia,ALLAREA,98
2019,Slovakia,RURAL,96
2019,Slovakia,URBAN,99
2020,Slovakia,ALLAREA,98
2020,Slovakia,RURAL,96
2020,Slovakia,URBAN,99
2000,Slovenia,ALLAREA,98
2001,Slovenia,ALLAREA,98
2002,Slovenia,ALLAREA,98
2003,Slovenia,ALLAREA,98
2004,Slovenia,ALLAREA,98
2002,Sweden,RURAL,99
2002,Sweden,URBAN,99
2003,Sweden,ALLAREA,99
2003,Sweden,RURAL,99
2003,Sweden,URBAN,99
2004,Sweden,ALLAREA,99
2004,Sweden,RURAL,99
2004,Sweden,URBAN,99
2005,Sweden,URBAN,99
2005,Sweden,RURAL,99
2005,Sweden,ALLAREA,99
2006,Sweden,ALLAREA,99
2006,Sweden,RURAL,99
2006,Sweden,URBAN,99
2007,Sweden,ALLAREA,99
2007,Sweden,RURAL,99
2007,Sweden,URBAN,99
2008,Sweden,ALLAREA,99
2008,Sweden,RURAL,99
2008,Sweden,URBAN,99
2009,Sweden,ALLAREA,99
2009,Sweden,RURAL,99
2014,Germany,RURAL,99
2014,Germany,URBAN,99
2015,Germany,ALLAREA,99
2015,Germany,RURAL,99
2015,Germany,URBAN,99
2016,Germany,URBAN,99
2016,Germany,RURAL,99
2016,Germany,ALLAREA,99
2017,Germany,ALLAREA,99
2017,Germany,RURAL,99
2017,Germany,URBAN,99
2009,Sweden,URBAN,99
2010,Sweden,ALLAREA,99
2010,Sweden,RURAL,99
2010,Sweden,URBAN,99
2011,Sweden,ALLAREA,99
2011,Sweden,RURAL,99
2011,Sweden,URBAN,99
2012,Sweden,RURAL,99
2012,Sweden,ALLAREA,99
2012,Sweden,URBAN,99
2013,Sweden,ALLAREA,99
2013,Sweden,RURAL,99
2013,Sweden,URBAN,99
2014,Sweden,ALLAREA,99
2014,Sweden,RURAL,100
2014,Sweden,URBAN,99
2015,Sweden,ALLAREA,99
2015,Sweden,URBAN,99
2015,Sweden,RURAL,100
2016,Sweden,ALLAREA,99
2016,Sweden,RURAL,100
2016,Sweden,URBAN,99
2005,Slovenia,ALLAREA,98
2006,Slovenia,ALLAREA,98
2007,Slovenia,ALLAREA,98
2008,Slovenia,ALLAREA,98
2009,Slovenia,ALLAREA,98
2010,Slovenia,ALLAREA,98
2011,Slovenia,ALLAREA,98
2012,Slovenia,ALLAREA,98
2013,Slovenia,ALLAREA,98
2014,Slovenia,ALLAREA,98
2015,Slovenia,ALLAREA,98
2017,Sweden,ALLAREA,99
2017,Sweden,RURAL,100
2017,Sweden,URBAN,99
2018,Sweden,ALLAREA,99
2018,Sweden,URBAN,99
2018,Sweden,RURAL,100
2019,Sweden,ALLAREA,99
2019,Sweden,RURAL,100
2019,Sweden,URBAN,99
2020,Sweden,ALLAREA,99
2020,Sweden,RURAL,100
2018,Germany,ALLAREA,99
2018,Germany,RURAL,99
2018,Germany,URBAN,99
2019,Germany,ALLAREA,99
2019,Germany,RURAL,99
2019,Germany,URBAN,99
2020,Germany,URBAN,99
2020,Germany,ALLAREA,99
2020,Germany,RURAL,99
2000,Greece,ALLAREA,98
2000,Greece,RURAL,95
2020,Sweden,URBAN,99
2000,Switzerland,ALLAREA,100
2000,Switzerland,RURAL,100
2000,Switzerland,URBAN,100
2001,Switzerland,ALLAREA,100
2001,Switzerland,RURAL,100
2001,Switzerland,URBAN,100
2002,Switzerland,ALLAREA,100
2002,Switzerland,RURAL,100
2002,Switzerland,URBAN,100
2003,Switzerland,ALLAREA,100
2000,Greece,URBAN,99
2001,Greece,ALLAREA,98
2001,Greece,RURAL,95
2001,Greece,URBAN,99
2002,Greece,ALLAREA,98
2002,Greece,URBAN,99
2002,Greece,RURAL,95
2003,Greece,RURAL,95
2003,Greece,URBAN,99
2003,Greece,ALLAREA,98
2004,Greece,ALLAREA,98
2003,Switzerland,RURAL,100
2003,Switzerland,URBAN,100
2004,Switzerland,ALLAREA,100
2004,Switzerland,RURAL,100
2004,Switzerland,URBAN,100
2005,Switzerland,ALLAREA,100
2005,Switzerland,RURAL,100
2005,Switzerland,URBAN,100
2006,Switzerland,RURAL,100
2006,Switzerland,URBAN,100
2006,Switzerland,ALLAREA,100
2004,Greece,RURAL,96
2004,Greece,URBAN,99
2005,Greece,ALLAREA,98
2005,Greece,RURAL,96
2005,Greece,URBAN,99
2006,Greece,ALLAREA,98
2006,Greece,RURAL,96
2006,Greece,URBAN,99
2007,Greece,ALLAREA,98
2007,Greece,RURAL,96
2007,Greece,URBAN,99
2008,Greece,RURAL,97
2008,Greece,URBAN,99
2008,Greece,ALLAREA,98
2009,Greece,ALLAREA,98
2009,Greece,RURAL,97
2009,Greece,URBAN,99
2010,Greece,ALLAREA,99
2010,Greece,RURAL,97
2010,Greece,URBAN,99
2011,Greece,ALLAREA,99
2011,Greece,RURAL,97
2019,Armenia,ALLAREA,94
2019,Armenia,URBAN,100
2020,Armenia,RURAL,83
2020,Armenia,ALLAREA,94
2020,Armenia,URBAN,100
2000,Belgium,URBAN,99
2000,Belgium,RURAL,99
2000,Belgium,ALLAREA,99
2001,Belgium,RURAL,99
2001,Belgium,ALLAREA,99
2001,Belgium,URBAN,99
2007,Switzerland,ALLAREA,100
2007,Switzerland,RURAL,100
2007,Switzerland,URBAN,100
2008,Switzerland,ALLAREA,100
2008,Switzerland,RURAL,100
2008,Switzerland,URBAN,100
2009,Switzerland,ALLAREA,100
2009,Switzerland,RURAL,100
2009,Switzerland,URBAN,100
2010,Switzerland,ALLAREA,100
2010,Switzerland,RURAL,100
2011,Greece,URBAN,99
2012,Greece,ALLAREA,99
2012,Greece,RURAL,98
2012,Greece,URBAN,99
2013,Greece,RURAL,98
2013,Greece,URBAN,99
2013,Greece,ALLAREA,99
2014,Greece,ALLAREA,99
2014,Greece,RURAL,98
2014,Greece,URBAN,99
2015,Greece,ALLAREA,99
2010,Switzerland,URBAN,100
2011,Switzerland,URBAN,100
2011,Switzerland,RURAL,100
2011,Switzerland,ALLAREA,100
2012,Switzerland,ALLAREA,100
2012,Switzerland,RURAL,100
2012,Switzerland,URBAN,100
2013,Switzerland,ALLAREA,100
2013,Switzerland,RURAL,100
2013,Switzerland,URBAN,100
2014,Switzerland,ALLAREA,100
2014,Switzerland,RURAL,100
2014,Switzerland,URBAN,100
2015,Switzerland,URBAN,100
2015,Switzerland,ALLAREA,100
2015,Switzerland,RURAL,100
2016,Switzerland,ALLAREA,100
2016,Switzerland,RURAL,100
2016,Switzerland,URBAN,100
2017,Switzerland,ALLAREA,100
2017,Switzerland,RURAL,100
2017,Switzerland,URBAN,100
2015,Greece,RURAL,98
2015,Greece,URBAN,99
2016,Greece,ALLAREA,99
2016,Greece,URBAN,99
2016,Greece,RURAL,98
2017,Greece,ALLAREA,99
2017,Greece,RURAL,98
2017,Greece,URBAN,99
2018,Greece,RURAL,98
2018,Greece,URBAN,99
2018,Greece,ALLAREA,99
2018,Switzerland,ALLAREA,100
2018,Switzerland,RURAL,100
2018,Switzerland,URBAN,100
2019,Switzerland,ALLAREA,100
2019,Switzerland,RURAL,100
2019,Switzerland,URBAN,100
2020,Switzerland,RURAL,100
2020,Switzerland,URBAN,100
2020,Switzerland,ALLAREA,100
2000,Tajikistan,ALLAREA,90
2000,Tajikistan,RURAL,89
2000,Tajikistan,URBAN,93
2001,Tajikistan,URBAN,93
2001,Tajikistan,ALLAREA,90
2001,Tajikistan,RURAL,89
2002,Tajikistan,ALLAREA,91
2002,Tajikistan,RURAL,90
2002,Tajikistan,URBAN,93
2003,Tajikistan,RURAL,90
2003,Tajikistan,ALLAREA,91
2003,Tajikistan,URBAN,93
2004,Tajikistan,ALLAREA,91
2002,Belgium,URBAN,99
2002,Belgium,RURAL,99
2002,Belgium,ALLAREA,99
2003,Belgium,URBAN,99
2003,Belgium,RURAL,99
2003,Belgium,ALLAREA,99
2004,Belgium,URBAN,99
2004,Belgium,RURAL,99
2004,Belgium,ALLAREA,99
2005,Belgium,RURAL,99
2005,Belgium,ALLAREA,99
2004,Tajikistan,RURAL,91
2004,Tajikistan,URBAN,93
2005,Tajikistan,ALLAREA,92
2005,Tajikistan,RURAL,91
2005,Tajikistan,URBAN,93
2006,Tajikistan,URBAN,93
2006,Tajikistan,RURAL,91
2006,Tajikistan,ALLAREA,92
2007,Tajikistan,ALLAREA,92
2007,Tajikistan,RURAL,92
2007,Tajikistan,URBAN,93
2008,Tajikistan,ALLAREA,93
2008,Tajikistan,RURAL,92
2008,Tajikistan,URBAN,93
2009,Tajikistan,ALLAREA,93
2009,Tajikistan,URBAN,93
2009,Tajikistan,RURAL,93
2010,Tajikistan,RURAL,93
2010,Tajikistan,URBAN,94
2010,Tajikistan,ALLAREA,93
2011,Tajikistan,ALLAREA,94
2011,Tajikistan,RURAL,94
2019,Greece,ALLAREA,99
2019,Greece,RURAL,98
2019,Greece,URBAN,99
2020,Greece,ALLAREA,99
2020,Greece,RURAL,98
2020,Greece,URBAN,99
2000,Hungary,ALLAREA,98
2000,Hungary,RURAL,99
2000,Hungary,URBAN,98
2001,Hungary,ALLAREA,98
2001,Hungary,RURAL,99
2005,Belgium,URBAN,99
2006,Belgium,URBAN,99
2006,Belgium,RURAL,99
2006,Belgium,ALLAREA,99
2007,Belgium,URBAN,99
2007,Belgium,RURAL,99
2007,Belgium,ALLAREA,99
2008,Belgium,RURAL,99
2008,Belgium,URBAN,99
2008,Belgium,ALLAREA,99
2009,Belgium,URBAN,99
2011,Tajikistan,URBAN,94
2012,Tajikistan,ALLAREA,94
2012,Tajikistan,RURAL,94
2012,Tajikistan,URBAN,94
2013,Tajikistan,RURAL,95
2013,Tajikistan,URBAN,94
2013,Tajikistan,ALLAREA,95
2014,Tajikistan,ALLAREA,95
2014,Tajikistan,RURAL,95
2014,Tajikistan,URBAN,94
2015,Tajikistan,URBAN,94
2001,Hungary,URBAN,98
2002,Hungary,ALLAREA,98
2002,Hungary,RURAL,99
2002,Hungary,URBAN,98
2003,Hungary,ALLAREA,98
