Year,GeoAreaName,Location,Value
2003,Hungary,RURAL,99
2003,Hungary,URBAN,98
2004,Hungary,ALLAREA,98
2004,Hungary,RURAL,99
2004,Hungary,URBAN,98
2005,Hungary,ALLAREA,98
2015,Tajikistan,ALLAREA,95
2015,Tajikistan,RURAL,96
2016,Tajikistan,ALLAREA,96
2016,Tajikistan,RURAL,96
2016,Tajikistan,URBAN,94
2017,Tajikistan,ALLAREA,96
2017,Tajikistan,RURAL,97
2017,Tajikistan,URBAN,94
2018,Tajikistan,ALLAREA,96
2018,Tajikistan,RURAL,97
2018,Tajikistan,URBAN,94
2005,Hungary,RURAL,99
2005,Hungary,URBAN,98
2006,Hungary,ALLAREA,98
2006,Hungary,RURAL,99
2006,Hungary,URBAN,98
2007,Hungary,ALLAREA,98
2007,Hungary,RURAL,99
2007,Hungary,URBAN,98
2008,Hungary,URBAN,98
2008,Hungary,ALLAREA,98
2008,Hungary,RURAL,99
2019,Tajikistan,ALLAREA,97
2019,Tajikistan,RURAL,98
2019,Tajikistan,URBAN,94
2020,Tajikistan,RURAL,98
2020,Tajikistan,URBAN,94
2020,Tajikistan,ALLAREA,97
2000,Trkiye,RURAL,69
2000,Trkiye,URBAN,96
2000,Trkiye,ALLAREA,87
2001,Trkiye,ALLAREA,87
2001,Trkiye,RURAL,69
2009,Hungary,RURAL,99
2009,Hungary,ALLAREA,98
2009,Hungary,URBAN,98
2010,Hungary,ALLAREA,98
2010,Hungary,RURAL,99
2010,Hungary,URBAN,98
2011,Hungary,ALLAREA,98
2011,Hungary,RURAL,99
2011,Hungary,URBAN,98
2012,Hungary,ALLAREA,98
2012,Hungary,RURAL,99
2001,Trkiye,URBAN,96
2002,Trkiye,ALLAREA,87
2002,Trkiye,RURAL,71
2002,Trkiye,URBAN,96
2003,Trkiye,ALLAREA,88
2003,Trkiye,RURAL,72
2003,Trkiye,URBAN,96
2004,Trkiye,RURAL,74
2004,Trkiye,URBAN,97
2004,Trkiye,ALLAREA,89
2005,Trkiye,ALLAREA,90
2012,Hungary,URBAN,98
2013,Hungary,RURAL,99
2013,Hungary,URBAN,98
2013,Hungary,ALLAREA,98
2014,Hungary,ALLAREA,98
2014,Hungary,RURAL,99
2014,Hungary,URBAN,98
2015,Hungary,ALLAREA,98
2015,Hungary,RURAL,99
2015,Hungary,URBAN,98
2016,Hungary,ALLAREA,98
2005,Trkiye,RURAL,75
2005,Trkiye,URBAN,97
2006,Trkiye,ALLAREA,91
2006,Trkiye,RURAL,77
2006,Trkiye,URBAN,97
2007,Trkiye,ALLAREA,91
2007,Trkiye,RURAL,78
2007,Trkiye,URBAN,97
2008,Trkiye,ALLAREA,92
2008,Trkiye,RURAL,79
2008,Trkiye,URBAN,97
2016,Hungary,URBAN,98
2016,Hungary,RURAL,99
2017,Hungary,ALLAREA,98
2017,Hungary,RURAL,99
2017,Hungary,URBAN,98
2018,Hungary,ALLAREA,98
2018,Hungary,RURAL,99
2018,Hungary,URBAN,98
2019,Hungary,ALLAREA,98
2019,Hungary,RURAL,99
2019,Hungary,URBAN,98
2009,Trkiye,ALLAREA,93
2009,Trkiye,RURAL,81
2009,Trkiye,URBAN,98
2010,Trkiye,ALLAREA,93
2010,Trkiye,RURAL,82
2010,Trkiye,URBAN,98
2011,Trkiye,ALLAREA,94
2011,Trkiye,RURAL,84
2011,Trkiye,URBAN,98
2012,Trkiye,ALLAREA,95
2012,Trkiye,RURAL,85
2020,Hungary,ALLAREA,98
2020,Hungary,RURAL,99
2020,Hungary,URBAN,98
2000,Iceland,ALLAREA,99
2000,Iceland,RURAL,100
2000,Iceland,URBAN,99
2001,Iceland,URBAN,99
2001,Iceland,ALLAREA,99
2001,Iceland,RURAL,100
2002,Iceland,ALLAREA,99
2002,Iceland,RURAL,100
2012,Trkiye,URBAN,98
2013,Trkiye,URBAN,98
2013,Trkiye,RURAL,87
2013,Trkiye,ALLAREA,95
2014,Trkiye,ALLAREA,96
2014,Trkiye,RURAL,88
2014,Trkiye,URBAN,99
2015,Trkiye,ALLAREA,96
2015,Trkiye,RURAL,90
2015,Trkiye,URBAN,99
2016,Trkiye,ALLAREA,97
2002,Iceland,URBAN,99
2003,Iceland,ALLAREA,99
2003,Iceland,RURAL,100
2003,Iceland,URBAN,99
2004,Iceland,ALLAREA,99
2004,Iceland,RURAL,100
2004,Iceland,URBAN,99
2005,Iceland,ALLAREA,99
2005,Iceland,RURAL,100
2005,Iceland,URBAN,99
2006,Iceland,ALLAREA,99
2009,Belgium,RURAL,99
2009,Belgium,ALLAREA,99
2010,Belgium,RURAL,99
2010,Belgium,ALLAREA,99
2010,Belgium,URBAN,99
2011,Belgium,URBAN,99
2011,Belgium,RURAL,99
2011,Belgium,ALLAREA,99
2012,Belgium,ALLAREA,99
2012,Belgium,URBAN,99
2012,Belgium,RURAL,99
2016,Trkiye,RURAL,91
2016,Trkiye,URBAN,99
2017,Trkiye,ALLAREA,98
2017,Trkiye,RURAL,93
2017,Trkiye,URBAN,99
2018,Trkiye,RURAL,94
2018,Trkiye,URBAN,99
2018,Trkiye,ALLAREA,98
2019,Trkiye,ALLAREA,99
2019,Trkiye,RURAL,96
2019,Trkiye,URBAN,100
2020,Trkiye,RURAL,97
2020,Trkiye,ALLAREA,99
2020,Trkiye,URBAN,100
2000,Turkmenistan,ALLAREA,93
2000,Turkmenistan,RURAL,96
2000,Turkmenistan,URBAN,90
2001,Turkmenistan,ALLAREA,93
2001,Turkmenistan,RURAL,96
2001,Turkmenistan,URBAN,90
2002,Turkmenistan,ALLAREA,93
2002,Turkmenistan,URBAN,90
2002,Turkmenistan,RURAL,96
2003,Turkmenistan,ALLAREA,93
2003,Turkmenistan,RURAL,96
2003,Turkmenistan,URBAN,90
2004,Turkmenistan,ALLAREA,93
2004,Turkmenistan,RURAL,96
2004,Turkmenistan,URBAN,90
2005,Turkmenistan,ALLAREA,94
2005,Turkmenistan,URBAN,90
2005,Turkmenistan,RURAL,97
2006,Turkmenistan,URBAN,91
2006,Iceland,URBAN,99
2006,Iceland,RURAL,100
2007,Iceland,ALLAREA,99
2007,Iceland,RURAL,100
2007,Iceland,URBAN,99
2008,Iceland,ALLAREA,99
2008,Iceland,RURAL,100
2008,Iceland,URBAN,99
2009,Iceland,ALLAREA,99
2009,Iceland,RURAL,100
2009,Iceland,URBAN,99
2013,Belgium,URBAN,99
2013,Belgium,RURAL,99
2013,Belgium,ALLAREA,99
2014,Belgium,URBAN,99
2014,Belgium,RURAL,99
2014,Belgium,ALLAREA,99
2015,Belgium,RURAL,99
2015,Belgium,URBAN,99
2015,Belgium,ALLAREA,99
2016,Belgium,URBAN,99
2016,Belgium,RURAL,99
2006,Turkmenistan,ALLAREA,94
2006,Turkmenistan,RURAL,97
2007,Turkmenistan,ALLAREA,94
2007,Turkmenistan,RURAL,97
2007,Turkmenistan,URBAN,91
2008,Turkmenistan,ALLAREA,95
2008,Turkmenistan,RURAL,97
2008,Turkmenistan,URBAN,92
2009,Turkmenistan,RURAL,97
2009,Turkmenistan,URBAN,93
2009,Turkmenistan,ALLAREA,95
2010,Turkmenistan,ALLAREA,95
2010,Turkmenistan,RURAL,98
2010,Turkmenistan,URBAN,93
2011,Turkmenistan,RURAL,98
2011,Turkmenistan,URBAN,94
2011,Turkmenistan,ALLAREA,96
2012,Turkmenistan,ALLAREA,96
2012,Turkmenistan,RURAL,98
2012,Turkmenistan,URBAN,94
2013,Turkmenistan,ALLAREA,97
2013,Turkmenistan,RURAL,98
2010,Iceland,ALLAREA,99
2010,Iceland,RURAL,100
2010,Iceland,URBAN,99
2011,Iceland,ALLAREA,99
2011,Iceland,RURAL,100
2011,Iceland,URBAN,99
2012,Iceland,ALLAREA,99
2012,Iceland,RURAL,100
2012,Iceland,URBAN,99
2013,Iceland,RURAL,100
2013,Iceland,URBAN,99
2013,Turkmenistan,URBAN,95
2014,Turkmenistan,ALLAREA,97
2014,Turkmenistan,RURAL,98
2014,Turkmenistan,URBAN,96
2015,Turkmenistan,ALLAREA,97
2015,Turkmenistan,RURAL,99
2015,Turkmenistan,URBAN,96
2016,Turkmenistan,ALLAREA,98
2016,Turkmenistan,RURAL,99
2016,Turkmenistan,URBAN,97
2017,Turkmenistan,ALLAREA,98
2013,Iceland,ALLAREA,99
2014,Iceland,ALLAREA,99
2014,Iceland,RURAL,100
2014,Iceland,URBAN,99
2015,Iceland,URBAN,99
2015,Iceland,ALLAREA,99
2015,Iceland,RURAL,100
2016,Iceland,ALLAREA,99
2016,Iceland,RURAL,100
2016,Iceland,URBAN,99
2017,Iceland,ALLAREA,99
2017,Turkmenistan,RURAL,99
2017,Turkmenistan,URBAN,97
2018,Turkmenistan,ALLAREA,99
2018,Turkmenistan,RURAL,99
2018,Turkmenistan,URBAN,98
2019,Turkmenistan,URBAN,99
2019,Turkmenistan,RURAL,100
2019,Turkmenistan,ALLAREA,99
2020,Turkmenistan,URBAN,99
2020,Turkmenistan,ALLAREA,99
2020,Turkmenistan,RURAL,100
2017,Iceland,RURAL,100
2017,Iceland,URBAN,99
2018,Iceland,ALLAREA,99
2018,Iceland,RURAL,100
2018,Iceland,URBAN,99
2019,Iceland,ALLAREA,99
2019,Iceland,RURAL,100
2019,Iceland,URBAN,99
2020,Iceland,ALLAREA,99
2020,Iceland,URBAN,99
2020,Iceland,RURAL,100
2000,Ukraine,ALLAREA,94
2000,Ukraine,RURAL,88
2000,Ukraine,URBAN,97
2001,Ukraine,ALLAREA,94
2001,Ukraine,RURAL,89
2001,Ukraine,URBAN,97
2002,Ukraine,ALLAREA,95
2002,Ukraine,RURAL,89
2002,Ukraine,URBAN,97
2003,Ukraine,URBAN,97
2003,Ukraine,ALLAREA,95
2016,Belgium,ALLAREA,99
2017,Belgium,URBAN,99
2017,Belgium,RURAL,99
2017,Belgium,ALLAREA,99
2018,Belgium,URBAN,99
2018,Belgium,RURAL,99
2018,Belgium,ALLAREA,99
2019,Belgium,RURAL,99
2019,Belgium,ALLAREA,99
2019,Belgium,URBAN,99
2020,Belgium,URBAN,99
2003,Ukraine,RURAL,90
2004,Ukraine,ALLAREA,95
2004,Ukraine,RURAL,90
2004,Ukraine,URBAN,97
2005,Ukraine,ALLAREA,95
2005,Ukraine,RURAL,91
2005,Ukraine,URBAN,97
2006,Ukraine,ALLAREA,95
2006,Ukraine,URBAN,97
2006,Ukraine,RURAL,91
2007,Ukraine,ALLAREA,96
2007,Ukraine,RURAL,92
2007,Ukraine,URBAN,97
2008,Ukraine,RURAL,92
2008,Ukraine,URBAN,97
2008,Ukraine,ALLAREA,96
2009,Ukraine,ALLAREA,96
2009,Ukraine,RURAL,93
2009,Ukraine,URBAN,98
2010,Ukraine,RURAL,94
2010,Ukraine,URBAN,98
2010,Ukraine,ALLAREA,96
2011,Ukraine,ALLAREA,97
2011,Ukraine,RURAL,94
2011,Ukraine,URBAN,98
2012,Ukraine,ALLAREA,97
2012,Ukraine,RURAL,95
2012,Ukraine,URBAN,98
2013,Ukraine,ALLAREA,97
2013,Ukraine,RURAL,95
2013,Ukraine,URBAN,98
2014,Ukraine,ALLAREA,97
2014,Ukraine,RURAL,96
2014,Ukraine,URBAN,98
2015,Ukraine,ALLAREA,97
2015,Ukraine,RURAL,96
2015,Ukraine,URBAN,98
2016,Ukraine,ALLAREA,98
2016,Ukraine,RURAL,97
2016,Ukraine,URBAN,98
2017,Ukraine,URBAN,98
2017,Ukraine,ALLAREA,98
2017,Ukraine,RURAL,97
2018,Ukraine,ALLAREA,98
2020,Belgium,RURAL,99
2020,Belgium,ALLAREA,99
2000,Bosnia and Herzegovina,URBAN,98
2000,Bosnia and Herzegovina,RURAL,93
2000,Bosnia and Herzegovina,ALLAREA,95
2001,Bosnia and Herzegovina,URBAN,99
2001,Bosnia and Herzegovina,RURAL,93
2001,Bosnia and Herzegovina,ALLAREA,95
2002,Bosnia and Herzegovina,ALLAREA,95
2002,Bosnia and Herzegovina,URBAN,99
2018,Ukraine,RURAL,97
2018,Ukraine,URBAN,98
2019,Ukraine,ALLAREA,98
2019,Ukraine,RURAL,97
2019,Ukraine,URBAN,98
2020,Ukraine,URBAN,98
2020,Ukraine,RURAL,97
2020,Ukraine,ALLAREA,98
2000,North Macedonia,ALLAREA,89
2000,North Macedonia,RURAL,82
2000,North Macedonia,URBAN,93
2001,North Macedonia,URBAN,93
2001,North Macedonia,ALLAREA,89
2001,North Macedonia,RURAL,82
2002,North Macedonia,ALLAREA,89
2002,North Macedonia,RURAL,82
2002,North Macedonia,URBAN,93
2003,North Macedonia,ALLAREA,89
2003,North Macedonia,RURAL,82
2003,North Macedonia,URBAN,93
2004,North Macedonia,RURAL,82
2004,North Macedonia,ALLAREA,88
2002,Bosnia and Herzegovina,RURAL,92
2003,Bosnia and Herzegovina,URBAN,99
2003,Bosnia and Herzegovina,RURAL,92
2003,Bosnia and Herzegovina,ALLAREA,95
2004,Bosnia and Herzegovina,URBAN,99
2004,Bosnia and Herzegovina,RURAL,92
2004,Bosnia and Herzegovina,ALLAREA,95
2005,Bosnia and Herzegovina,URBAN,99
2005,Bosnia and Herzegovina,ALLAREA,95
2005,Bosnia and Herzegovina,RURAL,92
2004,North Macedonia,URBAN,93
2005,North Macedonia,ALLAREA,89
2005,North Macedonia,RURAL,83
2005,North Macedonia,URBAN,94
2006,North Macedonia,RURAL,84
2006,North Macedonia,URBAN,94
2006,North Macedonia,ALLAREA,90
2007,North Macedonia,ALLAREA,90
2007,North Macedonia,RURAL,84
2007,North Macedonia,URBAN,95
2008,North Macedonia,ALLAREA,91
2008,North Macedonia,RURAL,85
2008,North Macedonia,URBAN,95
2009,North Macedonia,ALLAREA,92
2009,North Macedonia,RURAL,86
2009,North Macedonia,URBAN,95
2010,North Macedonia,ALLAREA,92
2010,North Macedonia,RURAL,87
2010,North Macedonia,URBAN,96
2011,North Macedonia,ALLAREA,93
2011,North Macedonia,URBAN,96
2011,North Macedonia,RURAL,88
2012,North Macedonia,ALLAREA,93
2012,North Macedonia,URBAN,97
2012,North Macedonia,RURAL,89
2013,North Macedonia,ALLAREA,94
2013,North Macedonia,URBAN,97
2013,North Macedonia,RURAL,90
2014,North Macedonia,RURAL,91
2014,North Macedonia,ALLAREA,95
2014,North Macedonia,URBAN,97
2015,North Macedonia,URBAN,98
2015,North Macedonia,RURAL,92
2015,North Macedonia,ALLAREA,95
2016,North Macedonia,URBAN,98
2016,North Macedonia,RURAL,93
2016,North Macedonia,ALLAREA,96
2017,North Macedonia,URBAN,99
2017,North Macedonia,RURAL,94
2017,North Macedonia,ALLAREA,97
2018,North Macedonia,URBAN,99
2018,North Macedonia,ALLAREA,97
2018,North Macedonia,RURAL,95
2019,North Macedonia,URBAN,99
2006,Bosnia and Herzegovina,URBAN,99
2006,Bosnia and Herzegovina,RURAL,92
2006,Bosnia and Herzegovina,ALLAREA,95
2007,Bosnia and Herzegovina,URBAN,99
2007,Bosnia and Herzegovina,RURAL,92
2007,Bosnia and Herzegovina,ALLAREA,95
2008,Bosnia and Herzegovina,URBAN,99
2008,Bosnia and Herzegovina,RURAL,92
2008,Bosnia and Herzegovina,ALLAREA,95
2009,Bosnia and Herzegovina,ALLAREA,95
2009,Bosnia and Herzegovina,URBAN,99
2009,Bosnia and Herzegovina,RURAL,92
2010,Bosnia and Herzegovina,RURAL,92
2010,Bosnia and Herzegovina,ALLAREA,95
2010,Bosnia and Herzegovina,URBAN,99
2011,Bosnia and Herzegovina,URBAN,99
2011,Bosnia and Herzegovina,RURAL,92
2011,Bosnia and Herzegovina,ALLAREA,95
2012,Bosnia and Herzegovina,ALLAREA,95
2012,Bosnia and Herzegovina,URBAN,99
2019,North Macedonia,RURAL,96
2019,North Macedonia,ALLAREA,98
2020,North Macedonia,RURAL,97
2020,North Macedonia,ALLAREA,98
2020,North Macedonia,URBAN,99
2000,Uzbekistan,ALLAREA,93
2000,Uzbekistan,RURAL,88
2000,Uzbekistan,URBAN,98
2001,Uzbekistan,ALLAREA,93
2001,Uzbekistan,RURAL,89
2001,Uzbekistan,URBAN,98
2002,Uzbekistan,ALLAREA,94
2002,Uzbekistan,RURAL,90
2002,Uzbekistan,URBAN,98
2003,Uzbekistan,ALLAREA,95
2003,Uzbekistan,URBAN,98
2003,Uzbekistan,RURAL,91
2004,Uzbekistan,ALLAREA,95
2004,Uzbekistan,RURAL,92
2004,Uzbekistan,URBAN,98
2005,Uzbekistan,ALLAREA,96
2005,Uzbekistan,RURAL,93
2005,Uzbekistan,URBAN,99
2006,Uzbekistan,URBAN,99
2006,Uzbekistan,ALLAREA,96
2006,Uzbekistan,RURAL,94
2007,Uzbekistan,ALLAREA,97
2007,Uzbekistan,RURAL,95
2007,Uzbekistan,URBAN,99
2008,Uzbekistan,ALLAREA,97
2008,Uzbekistan,RURAL,96
2008,Uzbekistan,URBAN,99
2009,Uzbekistan,ALLAREA,98
2012,Bosnia and Herzegovina,RURAL,92
2013,Bosnia and Herzegovina,URBAN,99
2013,Bosnia and Herzegovina,RURAL,92
2013,Bosnia and Herzegovina,ALLAREA,95
2014,Bosnia and Herzegovina,URBAN,99
2014,Bosnia and Herzegovina,RURAL,92
2014,Bosnia and Herzegovina,ALLAREA,95
2015,Bosnia and Herzegovina,URBAN,99
2015,Bosnia and Herzegovina,RURAL,92
2015,Bosnia and Herzegovina,ALLAREA,95
2009,Uzbekistan,RURAL,97
2009,Uzbekistan,URBAN,99
2010,Uzbekistan,ALLAREA,99
2010,Uzbekistan,RURAL,98
2010,Uzbekistan,URBAN,99
2011,Uzbekistan,RURAL,99
2011,Uzbekistan,URBAN,100
2011,Uzbekistan,ALLAREA,99
2012,Uzbekistan,ALLAREA,100
2012,Uzbekistan,RURAL,99
2012,Uzbekistan,URBAN,100
2016,Bosnia and Herzegovina,ALLAREA,95
2016,Bosnia and Herzegovina,URBAN,99
2016,Bosnia and Herzegovina,RURAL,92
2017,Bosnia and Herzegovina,URBAN,99
2017,Bosnia and Herzegovina,RURAL,92
2017,Bosnia and Herzegovina,ALLAREA,95
2018,Bosnia and Herzegovina,URBAN,99
2018,Bosnia and Herzegovina,RURAL,92
2018,Bosnia and Herzegovina,ALLAREA,95
2019,Bosnia and Herzegovina,URBAN,99
2013,Uzbekistan,ALLAREA,100
2013,Uzbekistan,URBAN,100
2013,Uzbekistan,RURAL,100
2014,Uzbekistan,ALLAREA,100
2014,Uzbekistan,RURAL,100
2014,Uzbekistan,URBAN,100
2015,Uzbekistan,ALLAREA,100
2015,Uzbekistan,RURAL,100
2015,Uzbekistan,URBAN,100
2016,Uzbekistan,ALLAREA,100
2016,Uzbekistan,RURAL,100
2020,Bosnia and Herzegovina,URBAN,99
2000,Bulgaria,URBAN,87
2000,Bulgaria,RURAL,84
2000,Bulgaria,ALLAREA,86
2001,Bulgaria,ALLAREA,86
2001,Bulgaria,URBAN,87
2001,Bulgaria,RURAL,84
2002,Bulgaria,URBAN,87
2002,Bulgaria,RURAL,84
2002,Bulgaria,ALLAREA,86
2003,Bulgaria,RURAL,84
2016,Uzbekistan,URBAN,100
2017,Uzbekistan,ALLAREA,100
2017,Uzbekistan,RURAL,100
2017,Uzbekistan,URBAN,100
2018,Uzbekistan,ALLAREA,100
2018,Uzbekistan,RURAL,100
2018,Uzbekistan,URBAN,100
2019,Uzbekistan,ALLAREA,100
2019,Uzbekistan,RURAL,100
2019,Uzbekistan,URBAN,100
2020,Uzbekistan,URBAN,100
2003,Bulgaria,ALLAREA,86
2003,Bulgaria,URBAN,87
2004,Bulgaria,URBAN,87
2004,Bulgaria,RURAL,84
2004,Bulgaria,ALLAREA,86
2005,Bulgaria,ALLAREA,86
2005,Bulgaria,RURAL,84
2005,Bulgaria,URBAN,87
2006,Bulgaria,RURAL,84
2006,Bulgaria,ALLAREA,86
2006,Bulgaria,URBAN,87
2007,Bulgaria,URBAN,87
2007,Bulgaria,RURAL,84
2007,Bulgaria,ALLAREA,86
2008,Bulgaria,RURAL,84
2008,Bulgaria,ALLAREA,86
2008,Bulgaria,URBAN,87
2009,Bulgaria,URBAN,87
2009,Bulgaria,RURAL,84
2009,Bulgaria,ALLAREA,86
2010,Bulgaria,URBAN,87
2010,Bulgaria,RURAL,84
2010,Bulgaria,ALLAREA,86
2011,Bulgaria,URBAN,87
2011,Bulgaria,RURAL,84
2011,Bulgaria,ALLAREA,86
2012,Bulgaria,ALLAREA,86
2012,Bulgaria,RURAL,84
2012,Bulgaria,URBAN,87
2013,Bulgaria,URBAN,87
2013,Bulgaria,RURAL,84
2013,Bulgaria,ALLAREA,86
2014,Bulgaria,URBAN,87
2014,Bulgaria,RURAL,84
2014,Bulgaria,ALLAREA,86
2015,Bulgaria,ALLAREA,86
2015,Bulgaria,URBAN,87
2015,Bulgaria,RURAL,84
2016,Bulgaria,URBAN,87
2016,Bulgaria,RURAL,84
2016,Bulgaria,ALLAREA,86
2017,Bulgaria,URBAN,87
2017,Bulgaria,RURAL,84
2017,Bulgaria,ALLAREA,86
2018,Bulgaria,URBAN,87
2018,Bulgaria,RURAL,84
2018,Bulgaria,ALLAREA,86
2019,Bulgaria,ALLAREA,86
2019,Bulgaria,RURAL,84
2019,Bulgaria,URBAN,87
2020,Bulgaria,RURAL,84
2020,Bulgaria,ALLAREA,86
2020,Bulgaria,URBAN,87
2000,Belarus,URBAN,90
2000,Belarus,RURAL,96
2000,Belarus,ALLAREA,92
2001,Belarus,ALLAREA,92
2001,Belarus,RURAL,96
2001,Belarus,URBAN,90
2002,Belarus,URBAN,90
2002,Belarus,RURAL,96
2002,Belarus,ALLAREA,92
2003,Belarus,RURAL,96
2003,Belarus,ALLAREA,92
2003,Belarus,URBAN,90
2004,Belarus,URBAN,91
2004,Belarus,RURAL,96
2004,Belarus,ALLAREA,92
2005,Belarus,ALLAREA,93
2005,Belarus,URBAN,91
2005,Belarus,RURAL,96
2006,Belarus,URBAN,92
2006,Belarus,RURAL,96
2006,Belarus,ALLAREA,93
2007,Belarus,URBAN,93
2007,Belarus,RURAL,96
2007,Belarus,ALLAREA,94
2008,Belarus,ALLAREA,94
2008,Belarus,RURAL,96
2008,Belarus,URBAN,94
2009,Belarus,URBAN,94
2009,Belarus,RURAL,96
2009,Belarus,ALLAREA,95
2010,Belarus,URBAN,95
2010,Belarus,RURAL,96
2010,Belarus,ALLAREA,95
2011,Belarus,URBAN,96
2011,Belarus,RURAL,96
2011,Belarus,ALLAREA,96
2012,Belarus,RURAL,96
2012,Belarus,ALLAREA,97
2012,Belarus,URBAN,97
2013,Belarus,URBAN,97
2013,Belarus,RURAL,96
2013,Belarus,ALLAREA,97
2014,Belarus,URBAN,98
2014,Belarus,RURAL,97
2014,Belarus,ALLAREA,98
2015,Belarus,RURAL,97
2015,Belarus,ALLAREA,98
2015,Belarus,URBAN,98
2016,Belarus,URBAN,98
2016,Belarus,RURAL,97
2016,Belarus,ALLAREA,98
2017,Belarus,RURAL,97
2017,Belarus,ALLAREA,98
2017,Belarus,URBAN,98
2018,Belarus,URBAN,98
2018,Belarus,RURAL,97
2018,Belarus,ALLAREA,98
2020,Uzbekistan,ALLAREA,100
2020,Uzbekistan,RURAL,100
2019,Belarus,ALLAREA,98
2019,Belarus,URBAN,98
2019,Belarus,RURAL,97
2020,Belarus,URBAN,98
2020,Belarus,RURAL,97
2020,Belarus,ALLAREA,98
2016,Slovenia,ALLAREA,98
2017,Slovenia,ALLAREA,98
2018,Slovenia,ALLAREA,98
2019,Slovenia,ALLAREA,98
2020,Slovenia,ALLAREA,98
2020,Slovenia,ALLAREA,98