Year,GeoAreaName,Government_Name,Level/Status,Value
2020,Belgium,VLAAMSE_OVERHEID,MHIGIMP,1
2020,Belgium,WALLOON_REGION,MLOWIMP,1
2020,Poland,PODKARPACKIE_VOIVODESHIP,LOWIMP,1
2020,Poland,GREATER_POLAND_VOIVODESHIP,LOWIMP,1
2020,Poland,LESSER_POLAND_VOIVODESHIP,LOWIMP,1
2020,Poland,SILESIAN_VOIVODESHIP,MLOWIMP,1
2020,Poland,SWIETOKRZYSKIE_VOIVODESHIP,LOWIMP,1
2020,Poland,MASOVIAN_VOIVODESHIP,MLOWIMP,1
2020,Poland,POMERANIAN_VOIVODESHIP,MLOWIMP,1
2020,Poland,WEST_POMERANIAN_VOIVODESHIP,MLOWIMP,1
2020,Poland,LOWER_SILESIAN_VOIVODESHIP,MLOWIMP,1
2020,Poland,LODZ_VOIVODESHIP,MLOWIMP,1
2020,Spain,COMUNIDAD_AUTONOMA_DEL_PAIS_VASCO,MHIGIMP,1
2020,Spain,COMUNIDAD_AUTONOMA_DEL_PAIS_VASCO,MHIGIMP,1