Year,GeoAreaName,Type of renewable technology,Value
2018,Kazakhstan,MARINE,0
2006,Kosovo,GEOTHERMAL,0
2006,Kosovo,MARINE,0
2006,Kosovo,HYDROPOWER,0
2006,Kosovo,ALL,0
2006,Kosovo,BIOENERGY,0
2021,Kyrgyzstan,SOLAR,0
2021,Kyrgyzstan,WIND,0
2021,Kyrgyzstan,MULTIPLE,0
2000,Republic of Moldova,WIND,0
2000,Republic of Moldova,MULTIPLE,0
2000,Republic of Moldova,HYDROPOWER,0
2000,Republic of Moldova,ALL,0
2000,Republic of Moldova,MARINE,0
2000,Republic of Moldova,GEOTHERMAL,0
2000,Republic of Moldova,SOLAR,0
2018,Kazakhstan,MULTIPLE,144.48
2018,Kazakhstan,HYDROPOWER,0
2018,Kazakhstan,WIND,0
2018,Kazakhstan,SOLAR,112.69
2019,Kazakhstan,WIND,47.99
2021,Georgia,MARINE,0
2021,Georgia,WIND,0
2021,Georgia,SOLAR,0.89
2021,Georgia,ALL,4.86
2021,Georgia,BIOENERGY,0
2000,Republic of Moldova,BIOENERGY,0
2001,Republic of Moldova,BIOENERGY,0
2001,Republic of Moldova,MULTIPLE,0
2001,Republic of Moldova,MARINE,0
2001,Republic of Moldova,WIND,0
2019,Kazakhstan,HYDROPOWER,0
2019,Kazakhstan,BIOENERGY,0
2019,Kazakhstan,MULTIPLE,517.06
2019,Kazakhstan,MARINE,0
2019,Kazakhstan,ALL,607.48
2021,Georgia,HYDROPOWER,2.84
2021,Georgia,MULTIPLE,1.13
2011,Republic of Moldova,ALL,4.1
2011,Republic of Moldova,MULTIPLE,0
2011,Republic of Moldova,SOLAR,4.08
2019,Kazakhstan,SOLAR,42.39
2019,Kazakhstan,GEOTHERMAL,0.03
2020,Kazakhstan,MULTIPLE,28.04
2020,Kazakhstan,ALL,28.04
2020,Kazakhstan,MARINE,0
2001,Republic of Moldova,ALL,0
2001,Republic of Moldova,HYDROPOWER,0
2001,Republic of Moldova,SOLAR,0
2001,Republic of Moldova,GEOTHERMAL,0
2002,Republic of Moldova,SOLAR,0
2020,Kazakhstan,BIOENERGY,0
2020,Kazakhstan,GEOTHERMAL,0.01
2020,Kazakhstan,SOLAR,0
2020,Kazakhstan,HYDROPOWER,0
2020,Kazakhstan,WIND,0
2002,Republic of Moldova,WIND,0
2002,Republic of Moldova,HYDROPOWER,0
2002,Republic of Moldova,ALL,0
2002,Republic of Moldova,GEOTHERMAL,0
2002,Republic of Moldova,MULTIPLE,0
2002,Republic of Moldova,MARINE,0
2002,Republic of Moldova,BIOENERGY,0
2003,Republic of Moldova,BIOENERGY,0
2003,Republic of Moldova,MARINE,0
2003,Republic of Moldova,GEOTHERMAL,0
2003,Republic of Moldova,ALL,0
2003,Republic of Moldova,HYDROPOWER,0
2003,Republic of Moldova,MULTIPLE,0
2003,Republic of Moldova,WIND,0
2003,Republic of Moldova,SOLAR,0
2011,Republic of Moldova,MARINE,0
2012,Republic of Moldova,MULTIPLE,0.4
2012,Republic of Moldova,ALL,3.4
2012,Republic of Moldova,WIND,2.91
2012,Republic of Moldova,GEOTHERMAL,0
2021,Kazakhstan,SOLAR,0
2021,Kazakhstan,BIOENERGY,0
2021,Kazakhstan,ALL,42.58
2021,Kazakhstan,GEOTHERMAL,0.17
2021,Kazakhstan,MULTIPLE,0.05
2012,Republic of Moldova,HYDROPOWER,0
2012,Republic of Moldova,SOLAR,0
2012,Republic of Moldova,MARINE,0
2012,Republic of Moldova,BIOENERGY,0.1
2013,Republic of Moldova,BIOENERGY,23.8
2013,Republic of Moldova,SOLAR,0
2013,Republic of Moldova,HYDROPOWER,0
2013,Republic of Moldova,GEOTHERMAL,0
2013,Republic of Moldova,ALL,24.85
2013,Republic of Moldova,WIND,0
2004,Republic of Moldova,ALL,0
2004,Republic of Moldova,SOLAR,0
2004,Republic of Moldova,MULTIPLE,0
2004,Republic of Moldova,GEOTHERMAL,0
2004,Republic of Moldova,WIND,0
2013,Republic of Moldova,MULTIPLE,1.05
2013,Republic of Moldova,MARINE,0
2014,Republic of Moldova,MARINE,0
2014,Republic of Moldova,BIOENERGY,0.03
2014,Republic of Moldova,MULTIPLE,0.23
2004,Republic of Moldova,MARINE,0
2004,Republic of Moldova,HYDROPOWER,0
2004,Republic of Moldova,BIOENERGY,0
2005,Republic of Moldova,HYDROPOWER,0
2005,Republic of Moldova,WIND,0
2014,Republic of Moldova,ALL,0.28
2014,Republic of Moldova,GEOTHERMAL,0
2014,Republic of Moldova,HYDROPOWER,0
2014,Republic of Moldova,SOLAR,0.02
2014,Republic of Moldova,WIND,0
2005,Republic of Moldova,SOLAR,0
2005,Republic of Moldova,ALL,0
2005,Republic of Moldova,GEOTHERMAL,0
2005,Republic of Moldova,BIOENERGY,0
2005,Republic of Moldova,MARINE,0
2005,Republic of Moldova,MULTIPLE,0
2006,Republic of Moldova,MULTIPLE,0
2006,Republic of Moldova,MARINE,0
2006,Republic of Moldova,BIOENERGY,0
2006,Republic of Moldova,ALL,0
2015,Republic of Moldova,WIND,0
2015,Republic of Moldova,BIOENERGY,0.02
2015,Republic of Moldova,MARINE,0
2015,Republic of Moldova,SOLAR,0.08
2015,Republic of Moldova,ALL,0.52
2015,Republic of Moldova,MULTIPLE,0.43
2015,Republic of Moldova,HYDROPOWER,0
2015,Republic of Moldova,GEOTHERMAL,0
2016,Republic of Moldova,SOLAR,0.21
2016,Republic of Moldova,MARINE,0
2006,Republic of Moldova,GEOTHERMAL,0
2006,Republic of Moldova,HYDROPOWER,0
2006,Republic of Moldova,WIND,0
2006,Republic of Moldova,SOLAR,0
2007,Republic of Moldova,BIOENERGY,0
2007,Republic of Moldova,SOLAR,0
2007,Republic of Moldova,HYDROPOWER,0
2007,Republic of Moldova,GEOTHERMAL,0
2007,Republic of Moldova,ALL,0
2007,Republic of Moldova,WIND,0
2016,Republic of Moldova,ALL,0.23
2016,Republic of Moldova,GEOTHERMAL,0
2016,Republic of Moldova,HYDROPOWER,0
2016,Republic of Moldova,MULTIPLE,0.02
2016,Republic of Moldova,BIOENERGY,0
2016,Republic of Moldova,WIND,0
2017,Republic of Moldova,WIND,0
2017,Republic of Moldova,BIOENERGY,0
2017,Republic of Moldova,HYDROPOWER,0
2017,Republic of Moldova,SOLAR,0.04
2017,Republic of Moldova,GEOTHERMAL,0
2017,Republic of Moldova,ALL,0.23
2017,Republic of Moldova,MULTIPLE,0.18
2017,Republic of Moldova,MARINE,0
2018,Republic of Moldova,GEOTHERMAL,0
2006,Kosovo,SOLAR,0
2007,Kosovo,HYDROPOWER,0
2007,Kosovo,MARINE,0
2007,Kosovo,GEOTHERMAL,0
2007,Kosovo,ALL,0
2007,Republic of Moldova,MULTIPLE,0
2007,Republic of Moldova,MARINE,0
2008,Republic of Moldova,HYDROPOWER,0
2008,Republic of Moldova,MARINE,0
2008,Republic of Moldova,MULTIPLE,0
2018,Republic of Moldova,SOLAR,0.09
2018,Republic of Moldova,ALL,0.1
2018,Republic of Moldova,HYDROPOWER,0
2018,Republic of Moldova,MARINE,0
2018,Republic of Moldova,MULTIPLE,0
2008,Republic of Moldova,ALL,0
2008,Republic of Moldova,GEOTHERMAL,0
2008,Republic of Moldova,BIOENERGY,0
2008,Republic of Moldova,SOLAR,0
2008,Republic of Moldova,WIND,0
2018,Republic of Moldova,BIOENERGY,0
2018,Republic of Moldova,WIND,0
2019,Republic of Moldova,MULTIPLE,0.12
2019,Republic of Moldova,MARINE,0
2019,Republic of Moldova,HYDROPOWER,0
2009,Republic of Moldova,WIND,0
2009,Republic of Moldova,SOLAR,0
2009,Republic of Moldova,MARINE,0
2009,Republic of Moldova,GEOTHERMAL,0
2009,Republic of Moldova,ALL,0.11
2019,Republic of Moldova,SOLAR,0.06
2019,Republic of Moldova,GEOTHERMAL,0
2019,Republic of Moldova,WIND,0.06
2019,Republic of Moldova,BIOENERGY,0
2019,Republic of Moldova,ALL,0.24
2009,Republic of Moldova,MULTIPLE,0.11
2009,Republic of Moldova,HYDROPOWER,0
2009,Republic of Moldova,BIOENERGY,0
2010,Republic of Moldova,GEOTHERMAL,0
2010,Republic of Moldova,BIOENERGY,19.09
2020,Republic of Moldova,GEOTHERMAL,0
2020,Republic of Moldova,BIOENERGY,0
2020,Republic of Moldova,WIND,0
2020,Republic of Moldova,ALL,0.09
2020,Republic of Moldova,SOLAR,0.03
2020,Republic of Moldova,HYDROPOWER,0
2020,Republic of Moldova,MULTIPLE,0.05
2020,Republic of Moldova,MARINE,0
2021,Republic of Moldova,WIND,0
2021,Republic of Moldova,BIOENERGY,0
2021,Republic of Moldova,MARINE,0
2021,Republic of Moldova,HYDROPOWER,0
2021,Republic of Moldova,SOLAR,0.28
2021,Republic of Moldova,ALL,0.33
2021,Republic of Moldova,GEOTHERMAL,0
2021,Republic of Moldova,MULTIPLE,0.06
2000,Montenegro,SOLAR,0
2000,Montenegro,WIND,0
2000,Montenegro,GEOTHERMAL,0
2000,Montenegro,MULTIPLE,0
2010,Republic of Moldova,MULTIPLE,0
2010,Republic of Moldova,ALL,19.09
2010,Republic of Moldova,HYDROPOWER,0
2010,Republic of Moldova,MARINE,0
2010,Republic of Moldova,SOLAR,0
2010,Republic of Moldova,WIND,0
2011,Republic of Moldova,WIND,0
2011,Republic of Moldova,HYDROPOWER,0
2011,Republic of Moldova,BIOENERGY,0.02
2011,Republic of Moldova,GEOTHERMAL,0
2000,Montenegro,HYDROPOWER,0
2000,Montenegro,MARINE,0
2000,Montenegro,ALL,0
2000,Montenegro,BIOENERGY,0
2001,Montenegro,BIOENERGY,0
2007,Kosovo,BIOENERGY,0
2007,Kosovo,MULTIPLE,0
2007,Kosovo,WIND,0
2007,Kosovo,SOLAR,0
2008,Kosovo,ALL,0
2001,Montenegro,MARINE,0
2001,Montenegro,SOLAR,0
2001,Montenegro,ALL,0
2001,Montenegro,HYDROPOWER,0
2001,Montenegro,MULTIPLE,0
2008,Kosovo,SOLAR,0
2008,Kosovo,WIND,0
2008,Kosovo,MULTIPLE,0
2008,Kosovo,MARINE,0
2008,Kosovo,GEOTHERMAL,0
2001,Montenegro,WIND,0
2001,Montenegro,GEOTHERMAL,0
2002,Montenegro,GEOTHERMAL,0
2002,Montenegro,ALL,0
2002,Montenegro,SOLAR,0
2002,Montenegro,WIND,0
2002,Montenegro,MARINE,0
2002,Montenegro,BIOENERGY,0
2002,Montenegro,MULTIPLE,0
2002,Montenegro,HYDROPOWER,0
2003,Montenegro,SOLAR,0
2003,Montenegro,ALL,0
2003,Montenegro,MULTIPLE,0
2003,Montenegro,WIND,0
2003,Montenegro,HYDROPOWER,0
2003,Montenegro,BIOENERGY,0
2003,Montenegro,MARINE,0
2003,Montenegro,GEOTHERMAL,0
2004,Montenegro,GEOTHERMAL,0
2004,Montenegro,MARINE,0
2004,Montenegro,HYDROPOWER,0
2004,Montenegro,BIOENERGY,0
2004,Montenegro,ALL,0
2004,Montenegro,SOLAR,0
2004,Montenegro,WIND,0
2004,Montenegro,MULTIPLE,0
2005,Montenegro,MULTIPLE,0
2005,Montenegro,WIND,0
2005,Montenegro,HYDROPOWER,0
2005,Montenegro,MARINE,0
2005,Montenegro,GEOTHERMAL,0
2005,Montenegro,SOLAR,0
2005,Montenegro,BIOENERGY,0
2005,Montenegro,ALL,0
2006,Montenegro,WIND,0
2006,Montenegro,MULTIPLE,0
2006,Montenegro,GEOTHERMAL,0
2006,Montenegro,MARINE,0
2006,Montenegro,HYDROPOWER,0
2006,Montenegro,ALL,0
2006,Montenegro,SOLAR,0
2006,Montenegro,BIOENERGY,0
2007,Montenegro,HYDROPOWER,1.66
2007,Montenegro,MARINE,0
2007,Montenegro,GEOTHERMAL,0
2007,Montenegro,ALL,1.66
2007,Montenegro,BIOENERGY,0
2007,Montenegro,MULTIPLE,0
2007,Montenegro,WIND,0
2007,Montenegro,SOLAR,0
2008,Montenegro,ALL,0.13
2008,Montenegro,WIND,0
2008,Montenegro,MULTIPLE,0.13
2008,Montenegro,SOLAR,0
2008,Montenegro,GEOTHERMAL,0
2008,Montenegro,MARINE,0
2008,Montenegro,BIOENERGY,0
2008,Montenegro,HYDROPOWER,0
2009,Montenegro,BIOENERGY,0
2009,Montenegro,ALL,0.15
2009,Montenegro,MULTIPLE,0.15
2009,Montenegro,WIND,0
2009,Montenegro,HYDROPOWER,0
2009,Montenegro,SOLAR,0
2009,Montenegro,MARINE,0
2009,Montenegro,GEOTHERMAL,0
2010,Montenegro,MARINE,0
2010,Montenegro,BIOENERGY,0
2010,Montenegro,ALL,0.2
2010,Montenegro,MULTIPLE,0.14
2008,Kosovo,BIOENERGY,0
2008,Kosovo,HYDROPOWER,0
2009,Kosovo,ALL,0
2009,Kosovo,MARINE,0
2009,Kosovo,WIND,0
2009,Kosovo,SOLAR,0
2009,Kosovo,HYDROPOWER,0
2009,Kosovo,MULTIPLE,0
2009,Kosovo,GEOTHERMAL,0
2009,Kosovo,BIOENERGY,0
2010,Montenegro,SOLAR,0
2010,Montenegro,WIND,0
2010,Montenegro,HYDROPOWER,0.06
2010,Montenegro,GEOTHERMAL,0
2011,Montenegro,MULTIPLE,6.53
2011,Montenegro,SOLAR,0
2011,Montenegro,BIOENERGY,0.02
2011,Montenegro,ALL,6.54
2011,Montenegro,MARINE,0
2011,Montenegro,HYDROPOWER,0
2010,Kosovo,GEOTHERMAL,0
2010,Kosovo,ALL,0
2010,Kosovo,MARINE,0
2010,Kosovo,SOLAR,0
2010,Kosovo,BIOENERGY,0
2011,Montenegro,WIND,0
2011,Montenegro,GEOTHERMAL,0
2012,Montenegro,MARINE,0
2012,Montenegro,WIND,0
2012,Montenegro,HYDROPOWER,0
2012,Montenegro,BIOENERGY,0
2012,Montenegro,GEOTHERMAL,0
2012,Montenegro,SOLAR,0
2012,Montenegro,ALL,0
2012,Montenegro,MULTIPLE,0
2013,Montenegro,HYDROPOWER,0
2013,Montenegro,WIND,0
2013,Montenegro,BIOENERGY,0
2013,Montenegro,GEOTHERMAL,0
2013,Montenegro,MARINE,0
2013,Montenegro,MULTIPLE,0
2013,Montenegro,ALL,0
2013,Montenegro,SOLAR,0
2014,Montenegro,MARINE,0
2014,Montenegro,MULTIPLE,27.91
2010,Kosovo,WIND,0
2010,Kosovo,MULTIPLE,0
2010,Kosovo,HYDROPOWER,0
2011,Kosovo,WIND,0
2011,Kosovo,SOLAR,0
2014,Montenegro,GEOTHERMAL,0
2014,Montenegro,BIOENERGY,0.24
2014,Montenegro,SOLAR,0
2014,Montenegro,ALL,28.15
2014,Montenegro,WIND,0
2014,Montenegro,HYDROPOWER,0
2015,Montenegro,HYDROPOWER,0
2015,Montenegro,WIND,20.56
2015,Montenegro,MULTIPLE,65.77
2015,Montenegro,SOLAR,0
2015,Montenegro,BIOENERGY,0
2015,Montenegro,ALL,86.33
2015,Montenegro,MARINE,0
2015,Montenegro,GEOTHERMAL,0
2016,Montenegro,SOLAR,4.77
2000,Serbia,WIND,0
2000,Serbia,MULTIPLE,0
2000,Serbia,ALL,0
2000,Serbia,HYDROPOWER,0
2000,Serbia,SOLAR,0
2016,Montenegro,MARINE,0
2016,Montenegro,ALL,4.82
2016,Montenegro,MULTIPLE,0.05
2016,Montenegro,WIND,0
2016,Montenegro,HYDROPOWER,0
2016,Montenegro,GEOTHERMAL,0
2016,Montenegro,BIOENERGY,0
2017,Montenegro,HYDROPOWER,0
2017,Montenegro,WIND,0
2017,Montenegro,ALL,0.01
2017,Montenegro,MULTIPLE,0.01
2017,Montenegro,MARINE,0
2017,Montenegro,SOLAR,0
2017,Montenegro,BIOENERGY,0
2017,Montenegro,GEOTHERMAL,0
2000,Serbia,MARINE,0
2000,Serbia,GEOTHERMAL,0
2000,Serbia,BIOENERGY,0
2001,Serbia,GEOTHERMAL,0
2001,Serbia,MARINE,0
2018,Montenegro,GEOTHERMAL,0
2018,Montenegro,BIOENERGY,0
2018,Montenegro,MULTIPLE,0
2018,Montenegro,SOLAR,0
2018,Montenegro,ALL,0
2018,Montenegro,WIND,0
2018,Montenegro,MARINE,0
2018,Montenegro,HYDROPOWER,0
2019,Montenegro,MULTIPLE,90.3
2019,Montenegro,WIND,0
2019,Montenegro,HYDROPOWER,0
2019,Montenegro,ALL,90.3
2019,Montenegro,SOLAR,0
2019,Montenegro,MARINE,0
2019,Montenegro,BIOENERGY,0
2001,Serbia,WIND,0
2001,Serbia,BIOENERGY,0
2001,Serbia,SOLAR,0
2001,Serbia,HYDROPOWER,0
2001,Serbia,MULTIPLE,0
2019,Montenegro,GEOTHERMAL,0
2020,Montenegro,WIND,0
2020,Montenegro,MULTIPLE,0.26
2020,Montenegro,GEOTHERMAL,0
2020,Montenegro,BIOENERGY,0
2001,Serbia,ALL,0
2002,Serbia,GEOTHERMAL,0
2002,Serbia,BIOENERGY,0
2002,Serbia,WIND,0
2002,Serbia,MULTIPLE,10.1
2020,Montenegro,ALL,17.35
2020,Montenegro,SOLAR,0
2020,Montenegro,HYDROPOWER,17.09
2020,Montenegro,MARINE,0
2021,Montenegro,MARINE,0
2002,Serbia,ALL,16.25
2002,Serbia,MARINE,0
2002,Serbia,HYDROPOWER,6.15
2002,Serbia,SOLAR,0
2003,Serbia,WIND,0
2003,Serbia,BIOENERGY,0
2003,Serbia,HYDROPOWER,5.78
2003,Serbia,MULTIPLE,1.85
2003,Serbia,SOLAR,0
2003,Serbia,GEOTHERMAL,0
2021,Montenegro,BIOENERGY,0.04
2021,Montenegro,GEOTHERMAL,0
2021,Montenegro,SOLAR,0
2021,Montenegro,ALL,0.04
2021,Montenegro,MULTIPLE,0
2003,Serbia,MARINE,0
2003,Serbia,ALL,7.63
2004,Serbia,ALL,7.27
2004,Serbia,MARINE,0
2004,Serbia,SOLAR,0
2011,Kosovo,HYDROPOWER,0
2011,Kosovo,MULTIPLE,0
2011,Kosovo,BIOENERGY,0
2011,Kosovo,MARINE,0
2011,Kosovo,ALL,0
2004,Serbia,GEOTHERMAL,0
2004,Serbia,BIOENERGY,0
2004,Serbia,WIND,0
2004,Serbia,MULTIPLE,1.39
2004,Serbia,HYDROPOWER,5.88
2011,Kosovo,GEOTHERMAL,0
2012,Kosovo,BIOENERGY,0
2012,Kosovo,HYDROPOWER,0
2012,Kosovo,MULTIPLE,0
2012,Kosovo,GEOTHERMAL,0
2021,Kazakhstan,WIND,42.37
2021,Kazakhstan,HYDROPOWER,0
2021,Kazakhstan,MARINE,0
2000,Tajikistan,ALL,0
2000,Tajikistan,BIOENERGY,0
2005,Serbia,SOLAR,0
2005,Serbia,MULTIPLE,0
2005,Serbia,HYDROPOWER,42.64
2005,Serbia,MARINE,0
2005,Serbia,ALL,42.64
2000,Tajikistan,SOLAR,0
2000,Tajikistan,WIND,0
2000,Tajikistan,MULTIPLE,0
2000,Tajikistan,HYDROPOWER,0
2000,Tajikistan,GEOTHERMAL,0
2005,Serbia,WIND,0
2005,Serbia,BIOENERGY,0
2005,Serbia,GEOTHERMAL,0
2006,Serbia,MULTIPLE,20.88
2006,Serbia,HYDROPOWER,0
2006,Serbia,ALL,20.88
2006,Serbia,MARINE,0
2006,Serbia,SOLAR,0
2006,Serbia,BIOENERGY,0
2006,Serbia,GEOTHERMAL,0
2000,Tajikistan,MARINE,0
2001,Tajikistan,MULTIPLE,0
2001,Tajikistan,BIOENERGY,0
2001,Tajikistan,GEOTHERMAL,0
2001,Tajikistan,HYDROPOWER,0
2006,Serbia,WIND,0
2007,Serbia,SOLAR,0
2007,Serbia,MARINE,0
2007,Serbia,ALL,42.82
2007,Serbia,GEOTHERMAL,0
2001,Tajikistan,MARINE,0
2001,Tajikistan,WIND,0
2001,Tajikistan,ALL,0
2001,Tajikistan,SOLAR,0
2002,Tajikistan,SOLAR,0
2002,Tajikistan,ALL,21.49
2002,Tajikistan,MARINE,0
2002,Tajikistan,WIND,0
2002,Tajikistan,BIOENERGY,0
2002,Tajikistan,MULTIPLE,0
2002,Tajikistan,HYDROPOWER,21.49
2002,Tajikistan,GEOTHERMAL,0
2003,Tajikistan,GEOTHERMAL,0
2003,Tajikistan,HYDROPOWER,0
2003,Tajikistan,MULTIPLE,21.88
2007,Serbia,BIOENERGY,0.29
2007,Serbia,HYDROPOWER,23.65
2007,Serbia,MULTIPLE,18.88
2007,Serbia,WIND,0
2008,Serbia,BIOENERGY,1.03
2008,Serbia,WIND,0.05
2008,Serbia,SOLAR,0.27
2008,Serbia,MULTIPLE,15.8
2008,Serbia,ALL,17.15
2008,Serbia,MARINE,0
2021,Montenegro,WIND,0
2021,Montenegro,HYDROPOWER,0
2000,Türkiye,MULTIPLE,134.7
2000,Türkiye,SOLAR,0
2000,Türkiye,ALL,134.7
2008,Serbia,GEOTHERMAL,0
2008,Serbia,HYDROPOWER,0
2009,Serbia,BIOENERGY,0.05
2009,Serbia,MARINE,0
2009,Serbia,WIND,0
2000,Türkiye,BIOENERGY,0
2000,Türkiye,HYDROPOWER,0
2000,Türkiye,WIND,0
2000,Türkiye,GEOTHERMAL,0
2000,Türkiye,MARINE,0
2003,Tajikistan,BIOENERGY,0
2003,Tajikistan,ALL,21.88
2003,Tajikistan,MARINE,0
2003,Tajikistan,WIND,0
2003,Tajikistan,SOLAR,0
2001,Türkiye,SOLAR,0
2001,Türkiye,BIOENERGY,0.01
2001,Türkiye,MARINE,0
2001,Türkiye,GEOTHERMAL,0
2001,Türkiye,HYDROPOWER,0
2004,Tajikistan,HYDROPOWER,0
2004,Tajikistan,MARINE,0
2004,Tajikistan,SOLAR,0
2004,Tajikistan,WIND,0
2004,Tajikistan,GEOTHERMAL,0
2009,Serbia,SOLAR,0
2009,Serbia,HYDROPOWER,0
2009,Serbia,MULTIPLE,0.11
2009,Serbia,GEOTHERMAL,0
2009,Serbia,ALL,0.16
2001,Türkiye,ALL,0.01
2001,Türkiye,WIND,0
2001,Türkiye,MULTIPLE,0
2002,Türkiye,HYDROPOWER,0
2002,Türkiye,GEOTHERMAL,0
2002,Türkiye,MARINE,0
2002,Türkiye,MULTIPLE,0
2002,Türkiye,WIND,0
2002,Türkiye,ALL,0
2002,Türkiye,BIOENERGY,0
2004,Tajikistan,ALL,0
2004,Tajikistan,BIOENERGY,0
2004,Tajikistan,MULTIPLE,0
2005,Tajikistan,MARINE,0
2005,Tajikistan,HYDROPOWER,0.58
2010,Serbia,MARINE,0
2010,Serbia,GEOTHERMAL,0
2010,Serbia,BIOENERGY,0
2010,Serbia,WIND,0
2010,Serbia,ALL,94.25
2002,Türkiye,SOLAR,0
2003,Türkiye,MARINE,0
2003,Türkiye,GEOTHERMAL,0
2003,Türkiye,HYDROPOWER,0
2003,Türkiye,WIND,0
2012,Kosovo,ALL,0
2012,Kosovo,SOLAR,0
2012,Kosovo,WIND,0
2012,Kosovo,MARINE,0
2013,Kosovo,MULTIPLE,0.01
2003,Türkiye,MULTIPLE,0
2003,Türkiye,SOLAR,0
2003,Türkiye,BIOENERGY,0
2003,Türkiye,ALL,0
2004,Türkiye,BIOENERGY,0
2013,Kosovo,MARINE,0
